symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-13,589.0,616.29,4.43,576.29,yes,,1.03,6.45,,LIQUID,,THETA_VEGA_LOW,14.03,,Expensive,0.24,0.24,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-13,590.0,616.29,4.27,576.29,yes,,1.05,6.62,,LIQUID,,THETA_VEGA_LOW,13.8,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-03-31,50.0,53.62,6.75,48.5,yes,,0.83,0.69,,LIQUID,,THETA_VEGA_LOW,13.46,,Very Expensive,0.27,0.21,0.01,,,49,0.15,0.25,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLF,2026-03-13,52.0,54.12,3.93,52.74,no,,0.78,0.43,,LIQUID,,THETA_VEGA_LOW,11.82,,Expensive,0.2,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-03-13,668.0,695.59,3.97,666.62,yes,,0.62,4.39,,LIQUID,,THETA_VEGA_LOW,11.13,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,669.0,695.59,3.82,666.62,yes,,0.63,4.53,,LIQUID,,THETA_VEGA_LOW,10.92,,Very Expensive,0.18,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,670.0,695.59,3.68,666.62,yes,,0.65,4.67,,LIQUID,,THETA_VEGA_LOW,10.71,,Very Expensive,0.18,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.6,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-27,51.5,54.12,4.85,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.33,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-20,52.0,54.12,3.93,52.74,no,,0.78,0.53,,LIQUID,,THETA_VEGA_LOW,10.22,,Expensive,0.2,0.24,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLP,2026-03-20,84.0,87.22,3.69,84.79,yes,,0.63,0.69,,LIQUID,,THETA_VEGA_LOW,9.28,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.63,1.0,0.63
XLK,2026-03-20,135.0,144.0,6.25,135.42,yes,,1.23,2.16,,CONDITIONAL,,THETA_VEGA_LOW,17.28,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
RSP,2026-03-20,195.0,202.58,3.74,195.07,yes,,0.62,1.57,,CONDITIONAL,,THETA_VEGA_LOW,9.35,,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.62,1.0,0.62
XLK,2026-03-13,135.0,144.0,6.25,135.42,yes,,1.28,1.85,,ILLIQUID,,,19.88,,Expensive,0.32,0.22,0.06,,,18,0.22,0.32,,,0.04,0.02,0.13,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLC,2026-03-20,112.0,116.97,4.25,111.01,yes,,0.74,1.07,,ILLIQUID,,THETA_VEGA_LOW,10.6,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.02,0.01,0.11,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLC,2026-03-20,113.0,116.97,3.39,111.01,yes,,0.87,1.27,,ILLIQUID,,THETA_VEGA_LOW,9.6,,Expensive,0.2,0.27,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
