symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-29,680.0,710.1,4.24,663.89,yes,0.69,0.69,5.77,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.98,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLV,2026-05-22,144.0,146.14,1.46,144.85,no,1.61,1.44,2.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.53,,Fair,0.19,0.36,0.04,,,17,0.29,0.39,,,0.03,0.02,0.16,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
XLV,2026-05-29,144.0,146.14,1.46,144.85,no,1.42,1.28,2.26,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.47,,Fair,0.19,0.37,0.04,,,17,0.29,0.39,,,0.03,0.02,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLV,2026-05-29,144.5,146.14,1.12,144.85,yes,1.53,1.37,2.44,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.11,,Fair,0.19,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLP,2026-06-18,79.0,82.05,3.72,79.73,no,0.75,0.63,0.94,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.05,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-06-18,80.0,82.05,2.5,79.73,yes,0.95,0.8,1.21,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.12,,Expensive,0.18,0.32,0.02,,,30,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-05-29,143.0,157.61,9.27,137.75,no,0.77,0.8,1.41,0.97,CONDITIONAL,Neutral,,22.76,,Very Expensive,0.33,0.15,0.05,,,17,0.14,0.24,,,0.03,0.02,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-22,53.0,56.44,6.09,53.05,yes,1.0,0.95,0.51,1.06,CONDITIONAL,Favorable,,18.98,,Very Expensive,0.28,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-05-29,52.0,56.44,7.87,51.07,yes,0.76,0.72,0.46,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.15,,Very Expensive,0.29,0.16,0.02,,,47,0.15,0.25,,,0.03,0.02,0.04,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLB,2026-06-18,47.5,51.79,8.28,50.69,no,0.66,0.61,0.55,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.69,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,10.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
