symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,472.0,491.23,3.91,466.91,yes,0.85,0.86,3.92,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.93,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.42,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-05-22,472.5,491.23,3.81,466.91,yes,0.86,0.88,4.0,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.77,,Expensive,0.21,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
SPY,2026-05-22,680.0,706.17,3.71,663.89,yes,0.92,0.91,6.01,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.21,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.62,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
DIA,2026-05-22,473.0,491.23,3.71,466.91,yes,0.88,0.89,4.08,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.61,,Expensive,0.21,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLP,2026-06-18,80.0,83.31,3.97,79.73,yes,0.69,0.62,0.93,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.36,,Expensive,0.18,0.25,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-05-22,54.0,56.95,5.18,53.05,yes,1.23,1.23,0.64,1.0,CONDITIONAL,Favorable,,18.3,,Very Expensive,0.29,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLK,2026-06-18,140.0,155.31,9.85,137.75,yes,0.75,0.85,2.21,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.62,,Very Expensive,0.34,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-05-29,54.0,56.95,5.18,53.05,yes,1.2,1.2,0.77,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.28,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.06,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLV,2026-05-29,143.0,145.53,1.74,144.85,no,1.37,1.24,2.13,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.86,,Fair,0.19,0.35,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
XLV,2026-06-18,141.0,145.53,3.11,144.85,no,0.87,0.79,2.08,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.94,,Fair,0.19,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLV,2026-06-18,142.0,145.53,2.43,144.85,no,1.0,0.91,2.42,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.42,,Fair,0.19,0.33,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLP,2026-06-18,81.0,83.31,2.77,79.73,yes,0.89,0.8,1.21,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.41,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-06-18,137.5,155.31,11.46,137.75,yes,0.6,0.69,1.76,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,19.39,,Very Expensive,0.34,0.15,0.04,,,17,0.15,0.25,,,0.03,0.01,0.14,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLK,2026-06-18,142.5,155.31,8.25,137.75,yes,0.81,0.92,2.46,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,15.34,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-06-18,159.0,173.11,8.15,167.11,no,0.5,0.6,1.79,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,13.74,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
