symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,46.5,51.38,9.49,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,24.13,,Very Expensive,0.33,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.38,7.54,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,24.12,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLC,2026-06-26,109.0,116.7,6.6,113.02,no,1.47,1.4,1.48,1.05,ILLIQUID,Favorable,,23.17,,Expensive,0.35,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.57,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.4,1.0,1.4
XLI,2026-06-26,161.0,173.95,7.44,166.15,no,0.62,0.68,1.06,0.91,ILLIQUID,Neutral,,21.98,,Very Expensive,0.28,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLC,2026-07-02,109.0,116.7,6.6,113.02,no,1.27,1.22,1.55,1.05,ILLIQUID,Favorable,,19.53,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.22,1.0,1.22
XLI,2026-07-02,161.0,173.95,7.44,166.15,no,0.57,0.62,1.17,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,18.66,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-07-10,196.0,208.41,5.95,198.48,no,0.72,0.61,1.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.77,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-10,197.0,208.41,5.47,198.48,yes,0.76,0.65,1.83,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.89,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-07-02,112.0,116.7,4.03,113.02,yes,0.76,0.73,0.95,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.16,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.73,1.0,0.73
RSP,2026-07-10,198.0,208.41,4.99,198.48,yes,0.77,0.66,1.88,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.02,,Very Expensive,0.21,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.21,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,95.0,96.53,1.58,92.83,yes,1.44,1.25,1.97,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.55,,Fair,0.2,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
