symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,662.0,692.13,4.35,666.62,yes,0.75,0.62,4.12,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.74,,Very Expensive,0.19,0.18,0.15,,,3,0.15,0.25,,,0.02,0.02,0.52,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,663.0,692.13,4.21,666.62,yes,0.77,0.64,4.24,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.52,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-13,482.5,501.35,3.76,481.87,yes,0.66,0.61,2.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.37,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,483.0,501.35,3.66,481.87,yes,0.67,0.63,3.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,484.0,501.35,3.46,481.87,yes,0.71,0.66,3.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-20,51.0,52.75,3.32,52.74,no,1.07,0.97,0.61,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.19,,Expensive,0.21,0.28,0.01,,,48,0.21,0.31,,,0.03,0.02,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLK,2026-03-20,135.0,142.97,5.57,135.42,no,1.37,1.41,2.34,0.97,CONDITIONAL,Neutral,,17.02,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLK,2026-03-27,135.0,142.97,5.57,129.71,yes,1.31,1.35,2.67,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.12,,Expensive,0.32,0.27,0.06,,,18,0.22,0.32,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLF,2026-03-27,50.0,52.75,5.21,52.74,no,0.81,0.74,0.54,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.68,,Expensive,0.23,0.22,0.01,,,49,0.21,0.31,,,0.03,0.01,0.05,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLF,2026-03-31,50.0,52.75,5.21,52.74,no,0.82,0.74,0.59,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.96,,Expensive,0.23,0.23,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-03-20,85.0,88.4,3.85,84.79,yes,0.84,0.7,0.73,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.15,,Very Expensive,0.19,0.23,0.02,,,28,0.15,0.25,,,0.02,0.02,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
VNQ,2026-03-20,92.0,93.36,1.46,90.09,yes,1.19,1.01,1.15,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.39,,Fair,0.16,0.35,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-03-27,133.0,142.97,6.97,129.71,yes,1.14,1.17,2.28,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,17.08,,Expensive,0.33,0.23,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLE,2026-03-13,47.5,55.0,13.64,48.5,no,2.57,2.42,1.15,1.06,ILLIQUID,Favorable,,50.43,,Very Expensive,0.65,0.19,0.04,,,51,0.14,0.24,,,0.09,0.02,0.04,1.05,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.42,1.0,2.42
XLI,2026-03-20,152.0,174.84,13.06,162.21,no,1.25,1.39,2.62,0.9,ILLIQUID,Neutral,,36.21,,Very Expensive,0.5,0.16,0.09,,,16,0.14,0.24,,,0.06,0.02,0.14,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
