symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-06-18,92.0,94.06,2.18,94.0,no,0.99,0.91,0.95,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.97,,Fair,0.17,0.3,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLP,2026-06-18,83.0,84.73,2.04,82.37,yes,1.05,0.94,0.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.8,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-06-12,83.0,84.73,2.04,82.37,yes,1.09,0.97,0.76,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.9,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLI,2026-06-18,160.0,171.36,6.63,166.8,no,0.46,0.61,1.1,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,16.99,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLC,2026-06-26,113.0,116.46,2.97,113.77,no,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.2,0.29,0.03,,,21,0.21,0.31,,,0.03,0.01,0.14,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
RSP,2026-06-18,197.0,202.01,2.48,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.36,,Expensive,0.17,0.28,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-06-18,93.0,94.06,1.12,94.0,no,1.4,1.28,1.35,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.73,,Fair,0.17,0.38,0.02,,,26,0.29,0.39,,,0.03,0.02,0.11,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLI,2026-06-12,158.0,171.36,7.8,166.8,no,0.78,1.04,1.54,0.75,ILLIQUID,Neutral,,25.63,,Very Expensive,0.34,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
XLI,2026-06-12,159.0,171.36,7.21,166.8,no,0.8,1.06,1.58,0.75,ILLIQUID,Neutral,,24.09,,Very Expensive,0.33,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
XLB,2026-06-26,47.5,50.38,5.73,49.35,no,1.08,0.79,0.53,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,13.41,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
XLC,2026-06-12,112.0,116.46,3.83,113.77,no,1.01,0.86,0.9,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.21,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
XLC,2026-06-18,111.0,116.46,4.69,113.77,no,0.86,0.74,0.93,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.07,,Expensive,0.22,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
RSP,2026-06-12,195.0,202.01,3.47,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.92,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-12,196.0,202.01,2.98,199.32,no,0.86,0.78,1.42,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.17,0.23,0.05,,,12,0.21,0.31,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
