symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-06-05,682.0,713.15,4.37,687.02,yes,0.69,0.66,6.29,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.2,0.23,0.16,,,3,0.22,0.32,,,0.02,0.01,0.73,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
SPY,2026-06-05,683.0,713.15,4.23,687.02,yes,0.71,0.67,6.45,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.02,,Expensive,0.2,0.23,0.16,,,3,0.22,0.32,,,0.02,0.01,0.74,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLC,2026-06-18,110.0,115.59,4.84,111.07,no,0.58,0.68,1.38,0.85,LIQUID,Neutral,THETA_VEGA_LOW,9.04,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.17,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLB,2026-06-18,47.5,51.94,8.55,50.69,no,0.84,0.61,0.53,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,14.33,,Very Expensive,0.27,0.17,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.23,25.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLC,2026-06-18,109.0,115.59,5.7,111.07,no,0.53,0.63,1.25,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,10.1,,Expensive,0.22,0.21,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.63,1.0,0.63
XLC,2026-06-18,112.0,115.59,3.11,111.07,yes,0.76,0.9,1.85,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,7.32,,Expensive,0.2,0.3,0.02,,,21,0.22,0.32,,,0.02,0.01,0.16,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
VNQ,2026-06-18,94.0,95.46,1.53,93.76,yes,0.86,0.87,1.5,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,4.97,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLB,2026-05-22,47.5,51.94,8.55,50.69,no,1.34,0.97,0.43,1.38,ILLIQUID,Favorable,,27.53,,Very Expensive,0.35,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.59,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLB,2026-05-29,47.0,51.94,9.51,50.69,no,1.18,0.86,0.47,1.38,ILLIQUID,Favorable,,24.9,,Very Expensive,0.35,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-05-22,192.0,202.0,4.95,192.93,yes,0.83,0.88,1.57,0.94,ILLIQUID,Neutral,,16.34,,Very Expensive,0.24,0.2,0.06,,,12,0.15,0.25,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
RSP,2026-06-05,187.0,202.0,7.43,192.93,no,0.58,0.61,1.6,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,15.82,,Very Expensive,0.26,0.17,0.05,,,13,0.14,0.24,,,0.03,0.01,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-05-29,191.0,202.0,5.45,192.93,yes,0.7,0.74,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.19,,Very Expensive,0.23,0.19,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
IYH,2026-06-18,58.0,60.55,4.22,60.85,no,1.14,1.5,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,11.52,,Fair,0.31,0.32,0.02,,,42,0.29,0.39,,,0.04,0.01,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
IYH,2026-06-18,59.0,60.55,2.57,60.85,no,1.25,1.64,1.77,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,9.27,,Fair,0.28,0.37,0.02,,,41,0.29,0.39,,,0.03,0.01,0.09,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
VNQ,2026-06-18,93.0,95.46,2.58,90.84,yes,0.73,0.73,1.25,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,6.04,,Fair,0.17,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
