symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-06,477.0,496.12,3.85,479.19,yes,0.76,0.66,3.12,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.51,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-13,52.0,54.01,3.72,52.39,yes,0.92,0.83,0.53,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.2,0.25,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-06,52.5,54.01,2.8,52.39,yes,1.15,1.03,0.54,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.19,0.28,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLE,2026-03-20,48.0,52.43,8.45,47.8,yes,0.66,0.62,0.43,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.33,,Very Expensive,0.28,0.15,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLK,2026-03-20,130.0,138.72,6.29,138.68,no,1.46,1.28,2.44,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.31,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-03-20,48.5,52.43,7.5,47.8,yes,0.8,0.75,0.53,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.13,,Very Expensive,0.28,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLE,2026-03-20,49.0,52.43,6.54,47.8,yes,0.92,0.86,0.62,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.98,,Very Expensive,0.28,0.21,0.02,,,50,0.15,0.25,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
VNQ,2026-03-20,89.0,90.97,2.17,88.55,yes,1.12,0.9,1.18,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,6.69,,Fair,0.17,0.32,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.9,1.0,0.9
XLK,2026-03-06,130.0,138.72,6.29,138.68,no,1.57,1.38,1.79,1.14,ILLIQUID,Favorable,,21.75,,Expensive,0.34,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
VNQ,2026-03-20,90.0,90.97,1.07,88.55,yes,1.51,1.21,1.6,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,6.02,,Fair,0.18,0.39,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
