symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-01,435.0,455.52,4.5,439.62,no,,1.28,5.75,,LIQUID,,,15.63,,Expensive,0.27,0.25,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-05-15,56.0,62.83,10.87,55.88,yes,0.99,0.82,0.69,1.2,LIQUID,Favorable,THETA_VEGA_LOW,22.72,,Very Expensive,0.36,0.16,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-05-15,57.0,62.83,9.28,55.88,yes,1.19,0.99,0.85,1.2,LIQUID,Favorable,THETA_VEGA_LOW,20.59,,Very Expensive,0.36,0.19,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-05-15,58.0,62.83,7.69,55.88,yes,1.48,1.24,1.08,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.26,,Very Expensive,0.35,0.23,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
DIA,2026-05-15,425.0,455.52,6.7,439.62,no,,0.9,5.75,,LIQUID,,THETA_VEGA_LOW,14.81,,Expensive,0.28,0.21,0.13,,,5,0.21,0.31,,,0.03,0.01,0.46,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLI,2026-05-15,151.0,158.82,4.92,153.99,no,1.51,1.39,3.15,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.48,,Expensive,0.3,0.28,0.06,,,16,0.21,0.31,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
XLI,2026-05-15,152.0,158.82,4.29,153.99,no,1.62,1.49,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.82,,Expensive,0.3,0.3,0.06,,,16,0.21,0.31,,,0.04,0.01,0.2,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.49,1.0,1.49
XLK,2026-05-15,120.0,129.63,7.43,123.27,no,1.55,1.47,2.65,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.01,,Expensive,0.38,0.25,0.06,,,20,0.21,0.31,,,0.05,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLI,2026-05-15,148.0,158.82,6.81,153.99,no,1.27,1.16,2.58,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.24,,Expensive,0.32,0.23,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
XLV,2026-05-01,141.0,144.9,2.69,140.58,yes,1.81,1.5,2.19,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.85,,Fair,0.24,0.32,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
XLP,2026-05-01,79.0,81.34,2.88,79.73,no,1.4,1.29,1.05,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.73,,Expensive,0.23,0.3,0.03,,,31,0.21,0.31,,,0.04,0.02,0.08,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLP,2026-05-15,78.0,81.34,4.11,79.73,no,1.0,0.92,1.08,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.37,,Expensive,0.23,0.27,0.02,,,31,0.21,0.31,,,0.03,0.01,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-05-01,143.0,144.9,1.31,140.58,yes,2.32,1.93,2.85,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.05,,Fair,0.24,0.39,0.06,,,17,0.3,0.4,,,0.04,0.02,0.16,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.93,1.0,1.93
XLV,2026-05-15,140.0,144.9,3.38,140.58,no,1.37,1.14,2.39,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.63,,Fair,0.23,0.3,0.04,,,17,0.29,0.39,,,0.03,0.01,0.18,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLP,2026-05-01,78.0,81.34,4.11,79.73,no,1.07,0.99,0.79,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.23,0.24,0.03,,,31,0.21,0.31,,,0.03,0.02,0.07,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
