symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,55.2,7.6,51.95,no,1.05,0.93,0.78,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
DIA,2026-03-27,466.0,490.17,4.93,487.65,no,0.71,0.67,2.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.51,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-04-17,130.0,139.23,6.63,134.91,no,1.17,1.2,2.54,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.16,,Expensive,0.32,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-03-27,656.0,685.81,4.35,670.81,no,0.95,0.85,5.23,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-27,657.0,685.81,4.2,670.81,no,0.98,0.88,5.38,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.18,,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-27,658.0,685.81,4.06,670.81,no,1.0,0.9,5.52,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.94,,Expensive,0.22,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLK,2026-04-17,132.0,139.23,5.19,134.91,no,1.35,1.38,2.98,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.37,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLF,2026-03-27,50.0,51.47,2.86,51.27,no,1.5,1.49,0.7,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.24,0.3,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLF,2026-04-17,49.0,51.47,4.8,51.27,no,0.98,0.97,0.78,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.04,,Expensive,0.25,0.26,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLP,2026-04-17,86.0,89.69,4.12,85.44,yes,0.8,0.7,0.98,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.84,,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-31,51.0,55.2,7.6,51.95,no,1.2,1.06,0.57,1.13,CONDITIONAL,Favorable,,22.44,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLK,2026-04-02,130.0,139.23,6.63,134.91,no,1.23,1.26,1.86,0.98,CONDITIONAL,Neutral,,20.02,,Expensive,0.33,0.22,0.06,,,18,0.21,0.31,,,0.04,0.02,0.13,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
RSP,2026-04-17,194.0,204.31,5.05,199.3,no,0.73,0.66,2.1,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.04,,Very Expensive,0.21,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLP,2026-03-27,85.0,89.69,5.23,85.44,yes,0.72,0.62,0.49,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,16.02,,Very Expensive,0.22,0.17,0.02,,,28,0.15,0.25,,,0.03,0.02,0.06,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLP,2026-03-27,86.5,89.69,3.56,85.44,yes,0.99,0.86,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.2,0.23,0.03,,,28,0.15,0.25,,,0.03,0.02,0.08,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
