symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-24,132.0,139.3,5.24,131.82,yes,1.61,1.6,2.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.39,,Expensive,0.33,0.28,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
SPY,2026-04-17,634.0,669.85,5.35,647.03,no,1.1,0.94,6.38,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.15,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-17,635.0,669.85,5.2,647.03,no,1.12,0.96,6.54,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.92,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-17,636.0,669.85,5.05,647.03,no,1.15,0.99,6.7,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.7,,Expensive,0.26,0.23,0.22,,,3,0.21,0.31,,,0.04,0.02,0.6,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLV,2026-04-17,144.0,150.96,4.61,146.46,no,1.14,1.02,1.56,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Expensive,0.25,0.24,0.05,,,17,0.21,0.31,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
DIA,2026-04-17,450.0,470.74,4.41,454.6,no,,1.07,5.15,,LIQUID,,THETA_VEGA_LOW,14.36,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLP,2026-04-17,81.0,85.03,4.74,82.18,no,0.96,0.86,0.74,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.1,,Expensive,0.23,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
DIA,2026-04-24,445.0,470.74,5.47,454.6,no,,0.88,5.1,,LIQUID,,THETA_VEGA_LOW,13.8,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-04-17,145.0,150.96,3.95,146.46,no,1.29,1.15,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.34,,Expensive,0.24,0.26,0.05,,,16,0.21,0.31,,,0.03,0.02,0.14,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
DIA,2026-04-17,455.0,470.74,3.34,454.6,yes,,1.26,6.12,,LIQUID,,THETA_VEGA_LOW,12.48,,Expensive,0.24,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.48,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLV,2026-04-17,146.0,150.96,3.29,146.46,yes,1.45,1.29,2.01,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Expensive,0.24,0.29,0.05,,,16,0.22,0.32,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLK,2026-04-17,130.0,139.3,6.68,131.82,no,1.5,1.49,2.07,1.01,CONDITIONAL,Favorable,,22.19,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-04-17,131.0,139.3,5.96,131.82,no,1.62,1.61,2.25,1.01,CONDITIONAL,Favorable,,20.64,,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLE,2026-05-15,51.0,57.95,12.0,54.24,no,0.67,0.6,0.61,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.69,,Very Expensive,0.33,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLE,2026-04-24,54.5,57.95,5.96,54.24,yes,1.42,1.28,0.91,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.92,,Very Expensive,0.32,0.25,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
