symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,49.0,52.53,6.72,47.8,yes,0.85,0.8,0.57,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Very Expensive,0.27,0.2,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLF,2026-03-06,51.5,53.95,4.55,52.39,no,0.94,0.84,0.43,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.23,0.22,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLI,2026-03-20,157.0,168.34,6.74,161.9,no,0.77,0.65,1.5,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.11,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
DIA,2026-03-06,470.0,492.05,4.48,479.19,no,0.74,0.64,2.98,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
SPY,2026-03-06,655.0,683.96,4.23,678.54,no,1.09,0.82,5.38,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-06,656.0,683.96,4.09,678.54,no,1.12,0.84,5.52,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-06,471.0,492.05,4.28,479.19,no,0.77,0.66,3.13,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-03-06,657.0,683.96,3.94,678.54,no,1.16,0.87,5.69,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-06,52.0,53.95,3.62,52.39,yes,1.11,1.0,0.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.7,,Expensive,0.22,0.25,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-03-06,472.0,492.05,4.07,479.19,no,0.81,0.69,3.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.61,,Very Expensive,0.2,0.21,0.13,,,5,0.14,0.24,,,0.03,0.02,0.41,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLF,2026-03-20,51.0,53.95,5.48,52.39,no,0.75,0.68,0.51,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.01,,Expensive,0.23,0.21,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-03-20,83.0,86.87,4.46,82.47,yes,0.71,0.63,0.77,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.93,,Very Expensive,0.2,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.63,1.0,0.63
XLV,2026-03-20,150.0,156.24,4.0,150.42,yes,0.91,0.71,1.56,1.28,LIQUID,Favorable,THETA_VEGA_LOW,9.13,,Very Expensive,0.19,0.24,0.03,,,16,0.15,0.25,,,0.02,0.01,0.17,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLI,2026-03-13,157.0,168.34,6.74,161.9,no,0.75,0.63,1.23,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.09,,Very Expensive,0.25,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.63,1.0,0.63
VNQ,2026-03-20,89.0,90.91,2.1,88.55,yes,1.09,0.88,1.15,1.24,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.6,,Fair,0.17,0.32,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.88,1.0,0.88
