symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-31,575.0,608.79,5.55,587.16,no,1.06,0.96,6.06,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.53,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLF,2026-03-27,50.0,52.47,4.71,51.27,no,0.92,0.89,0.43,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.5,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-04-17,51.0,55.17,7.57,51.95,no,0.99,0.91,0.77,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.29,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLF,2026-03-31,50.0,52.47,4.71,51.27,no,0.9,0.87,0.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Expensive,0.23,0.22,0.01,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-03-27,50.5,52.47,3.75,51.27,no,1.1,1.07,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.23,0.25,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
SPY,2026-03-27,660.0,688.94,4.2,670.81,no,0.87,0.77,4.9,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-27,661.0,688.94,4.06,670.81,no,0.9,0.79,5.04,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,662.0,688.94,3.91,670.81,no,0.92,0.81,5.19,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.08,,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-03-27,475.0,494.93,4.03,487.65,no,0.69,0.65,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.46,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,476.0,494.93,3.82,487.65,no,0.72,0.67,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.14,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-03-27,477.0,494.93,3.62,487.65,no,0.76,0.7,3.25,1.07,LIQUID,Favorable,THETA_VEGA_LOW,11.43,,Very Expensive,0.18,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-03-27,132.0,140.72,6.2,134.91,no,1.31,1.3,1.67,1.0,CONDITIONAL,Favorable,,21.67,,Expensive,0.33,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-03-27,135.0,140.72,4.06,134.91,yes,1.71,1.71,2.23,1.0,CONDITIONAL,Favorable,,16.91,,Expensive,0.3,0.28,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLK,2026-04-17,130.0,140.72,7.62,134.91,no,1.01,1.01,2.2,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.99,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLP,2026-03-27,85.0,88.9,4.39,85.44,yes,0.8,0.74,0.6,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.82,,Very Expensive,0.21,0.2,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
