symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-05-15,155.0,164.18,5.59,152.19,yes,,1.23,2.49,,LIQUID,,THETA_VEGA_LOW,15.71,,Expensive,0.3,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
SPY,2026-05-08,625.0,657.74,4.98,618.64,yes,,0.96,6.42,,LIQUID,,THETA_VEGA_LOW,15.21,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-08,626.0,657.74,4.82,618.64,yes,,0.99,6.58,,LIQUID,,THETA_VEGA_LOW,14.98,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-05-08,627.0,657.74,4.67,618.64,yes,,1.01,6.75,,LIQUID,,THETA_VEGA_LOW,14.76,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-05-15,445.0,465.96,4.5,443.67,yes,,0.96,5.58,,LIQUID,,THETA_VEGA_LOW,12.29,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
DIA,2026-05-08,450.0,465.96,3.43,443.67,yes,,1.17,5.62,,LIQUID,,THETA_VEGA_LOW,12.26,,Expensive,0.23,0.28,0.15,,,5,0.22,0.32,,,0.03,0.02,0.46,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
DIA,2026-05-08,452.0,465.96,3.0,443.67,yes,,1.25,6.05,,LIQUID,,THETA_VEGA_LOW,11.67,,Expensive,0.23,0.3,0.16,,,5,0.22,0.32,,,0.03,0.02,0.48,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLP,2026-05-15,79.0,82.28,3.98,80.12,no,,0.75,0.78,,LIQUID,,THETA_VEGA_LOW,10.28,,Expensive,0.2,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-05-08,80.0,82.28,2.77,80.12,yes,,1.04,0.89,,LIQUID,,THETA_VEGA_LOW,10.2,,Expensive,0.2,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLV,2026-05-08,144.0,146.46,1.68,141.0,yes,,1.66,2.54,,LIQUID,,THETA_VEGA_LOW,9.56,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.66,1.0,1.66
XLV,2026-05-15,144.0,146.46,1.68,141.0,yes,,1.48,2.77,,LIQUID,,THETA_VEGA_LOW,8.45,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.48,1.0,1.48
