symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-13,555.0,596.08,6.89,607.25,no,1.35,1.13,7.5,1.2,LIQUID,Favorable,,19.11,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLI,2026-03-06,157.5,167.83,6.16,161.9,no,0.74,0.76,1.16,0.97,LIQUID,Neutral,,18.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.76,1.0,0.76
XLI,2026-03-13,155.0,167.83,7.64,161.9,no,0.58,0.6,1.12,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
DIA,2026-03-06,462.0,488.93,5.51,479.19,no,0.75,0.64,2.88,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.37,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
DIA,2026-03-06,463.0,488.93,5.3,479.19,no,0.78,0.67,2.98,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.37,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
SPY,2026-03-06,645.0,677.06,4.74,678.54,no,1.26,0.95,5.93,1.32,LIQUID,Favorable,THETA_VEGA_LOW,15.55,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
DIA,2026-03-06,464.0,488.93,5.1,479.19,no,0.81,0.69,3.1,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLF,2026-03-06,51.0,53.31,4.33,52.39,no,1.15,0.99,0.49,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.9,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SPY,2026-03-06,650.0,677.06,4.0,678.54,no,1.42,1.07,6.74,1.32,LIQUID,Favorable,THETA_VEGA_LOW,14.37,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.23,,,3,0.21,0.31,,,0.04,0.02,0.6,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-03-13,645.0,677.06,4.74,678.54,no,1.18,0.89,6.9,1.32,LIQUID,Favorable,THETA_VEGA_LOW,13.29,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.65,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLF,2026-03-06,51.5,53.31,3.4,52.39,no,1.34,1.17,0.58,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.02,,,47,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-03-20,51.0,53.31,4.33,52.39,no,1.03,0.89,0.65,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.94,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.26,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLP,2026-03-20,84.0,87.43,3.92,82.47,yes,0.92,0.78,0.94,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.25,0.02,,,29,0.15,0.25,,,0.02,0.01,0.1,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.78,1.0,0.78
XLP,2026-03-06,84.0,87.43,3.92,82.47,yes,0.99,0.83,0.68,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.83,1.0,0.83
XLE,2026-03-20,48.0,51.83,7.38,47.8,yes,0.71,0.65,0.45,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.01,,,51,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
