symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,235.0,246.06,4.5,240.7,no,2.29,2.17,4.75,1.06,LIQUID,Favorable,,20.55,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.17,1.0,2.17
SPY,2026-04-10,624.0,663.59,5.97,657.9,no,1.25,1.12,6.52,1.12,LIQUID,Favorable,,20.41,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-10,625.0,663.59,5.82,657.9,no,1.28,1.14,6.68,1.12,LIQUID,Favorable,,20.14,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-10,626.0,663.59,5.66,657.9,no,1.3,1.17,6.83,1.12,LIQUID,Favorable,,19.88,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-17,54.0,57.8,6.57,54.04,yes,1.46,1.29,0.81,1.13,LIQUID,Favorable,,19.51,,Very Expensive,0.33,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLF,2026-04-10,47.0,49.01,4.09,48.64,no,1.95,1.86,0.81,1.05,LIQUID,Favorable,,18.18,,Fair,0.32,0.29,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
DIA,2026-04-10,445.0,467.15,4.74,458.37,no,1.39,1.31,5.42,1.06,LIQUID,Favorable,,17.57,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLF,2026-04-10,47.5,49.01,3.07,48.64,no,2.19,2.09,0.93,1.05,LIQUID,Favorable,,16.14,,Fair,0.31,0.33,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.09,1.0,2.09
DIA,2026-04-10,450.0,467.15,3.67,458.37,no,1.62,1.52,6.4,1.06,LIQUID,Favorable,,15.4,,Expensive,0.27,0.28,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
XLF,2026-04-17,47.0,49.01,4.09,48.64,no,1.83,1.74,0.96,1.05,LIQUID,Favorable,,15.31,,Fair,0.31,0.3,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
DIA,2026-04-17,440.0,467.15,5.81,458.37,no,1.14,1.08,5.53,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.88,,Expensive,0.29,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLP,2026-04-17,81.0,84.78,4.46,81.56,yes,0.94,0.9,0.85,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Expensive,0.23,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLP,2026-04-17,82.0,84.78,3.28,81.56,yes,1.17,1.12,1.07,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.95,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLE,2026-04-10,52.5,57.8,9.16,54.04,no,0.98,0.87,0.43,1.13,CONDITIONAL,Favorable,,28.81,,Very Expensive,0.35,0.14,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-04-17,126.0,137.04,8.06,131.58,no,1.39,1.47,2.16,0.94,CONDITIONAL,Neutral,,24.1,,Expensive,0.39,0.21,0.07,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
