symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-06-18,92.0,94.11,2.24,94.0,no,1.07,0.98,1.02,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.43,,Fair,0.18,0.31,0.02,,,26,0.29,0.39,,,0.03,0.02,0.1,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,93.0,94.11,1.18,94.0,no,1.42,1.3,1.38,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.18,,Fair,0.18,0.38,0.03,,,26,0.29,0.39,,,0.03,0.02,0.11,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLI,2026-06-18,160.0,172.18,7.07,166.8,no,0.45,0.6,1.09,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,17.67,,Very Expensive,0.25,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLB,2026-06-18,47.5,50.78,6.46,49.35,no,1.13,0.83,0.45,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,17.47,,Very Expensive,0.27,0.19,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.37,25.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLI,2026-06-12,158.0,172.18,8.23,166.8,no,0.77,1.02,1.51,0.75,ILLIQUID,Neutral,,26.91,,Very Expensive,0.35,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
XLB,2026-06-12,47.5,50.78,6.46,49.35,no,1.26,0.92,0.41,1.37,ILLIQUID,Favorable,,21.03,,Very Expensive,0.29,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,,0.0,0.0,,0,0.92,1.0,0.92
XLB,2026-06-18,47.0,50.78,7.44,49.35,no,1.01,0.74,0.4,1.37,ILLIQUID,Favorable,,19.74,,Very Expensive,0.29,0.17,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLI,2026-06-18,161.0,172.18,6.49,166.8,no,0.54,0.72,1.31,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,17.14,,Very Expensive,0.26,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
RSP,2026-06-12,195.0,202.46,3.68,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,12.24,,Expensive,0.19,0.21,0.05,,,12,0.21,0.31,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-06-18,112.0,116.88,4.18,113.77,no,0.9,0.77,0.97,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.99,,Expensive,0.21,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
RSP,2026-06-12,196.0,202.46,3.19,199.32,no,0.92,0.83,1.52,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.45,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
RSP,2026-06-18,195.0,202.46,3.68,199.32,no,0.78,0.7,1.55,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.61,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.02,0.02,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLC,2026-06-18,113.0,116.88,3.32,113.77,yes,1.13,0.96,1.23,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.49,,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
XLP,2026-06-12,82.5,84.95,2.89,82.37,yes,0.86,0.77,0.59,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
