symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,59.32,8.97,55.88,no,0.99,0.89,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-15,55.0,59.32,7.28,55.88,no,1.23,1.11,0.88,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
DIA,2026-05-01,450.0,464.9,3.2,445.51,yes,1.34,1.32,5.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.22,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
DIA,2026-05-01,451.0,464.9,2.99,445.51,yes,1.38,1.36,5.95,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.9,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLE,2026-05-01,54.0,59.32,8.97,55.88,no,1.02,0.92,0.48,1.11,CONDITIONAL,Favorable,,27.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLK,2026-05-15,125.0,135.32,7.63,123.27,yes,1.28,1.36,2.45,0.94,CONDITIONAL,Neutral,,19.62,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.23,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-05-15,126.0,135.32,6.89,123.27,yes,1.39,1.48,2.68,0.94,CONDITIONAL,Neutral,,18.71,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.25,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-05-01,128.0,135.32,5.41,126.6,yes,1.79,1.91,2.37,0.94,ILLIQUID,Neutral,,22.03,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.27,0.08,,,19,0.22,0.32,,,0.06,0.02,0.13,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLI,2026-05-15,155.0,164.03,5.51,153.99,yes,1.07,1.25,2.77,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,14.67,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
XLI,2026-05-15,156.0,164.03,4.9,153.99,yes,1.2,1.39,3.11,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,13.98,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
RSP,2026-05-15,186.0,192.94,3.6,184.09,yes,1.07,1.13,3.02,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,10.49,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.06,,,13,0.22,0.32,,,0.03,0.01,0.23,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLB,2026-05-01,46.5,50.36,7.66,46.14,yes,1.43,1.25,0.56,1.15,ILLIQUID,Favorable,,25.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.19,0.02,,,52,0.15,0.25,,,0.05,0.02,0.04,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLB,2026-05-08,46.0,50.36,8.66,46.14,yes,1.46,1.27,0.7,1.15,ILLIQUID,Favorable,,24.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.2,0.02,,,53,0.15,0.25,,,0.05,0.02,0.04,0.5,35.0,,,Neutral,,0.0,0.0,,0,1.27,1.0,1.27
XLB,2026-05-01,47.0,50.36,6.67,46.14,yes,1.72,1.5,0.68,1.15,ILLIQUID,Favorable,,23.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.22,0.02,,,52,0.15,0.25,,,0.05,0.02,0.04,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.5,1.0,1.5
XLI,2026-05-01,154.0,164.03,6.11,153.99,yes,1.26,1.47,2.19,0.86,ILLIQUID,Neutral,,22.04,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.08,,,15,0.22,0.32,,,0.05,0.02,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.47,1.0,1.47
