symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,675.0,698.59,3.38,659.67,yes,0.75,0.75,5.09,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.76,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.61,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
XLV,2026-05-15,143.0,147.56,3.09,142.13,yes,0.93,0.86,1.23,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.75,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
DIA,2026-05-22,465.0,484.22,3.97,466.48,yes,0.66,0.68,3.9,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.32,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-15,470.0,484.22,2.94,466.48,yes,0.82,0.84,3.95,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.14,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-05-22,466.0,484.22,3.76,466.48,yes,0.68,0.7,4.03,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.07,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLV,2026-05-15,144.0,147.56,2.41,142.13,yes,1.08,1.0,1.44,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.4,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLP,2026-05-15,79.0,81.14,2.64,79.66,yes,1.01,0.85,0.67,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.33,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-05-29,79.0,81.14,2.64,79.66,yes,0.93,0.78,0.9,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.12,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLK,2026-05-15,143.0,149.46,4.32,136.63,no,1.39,1.49,2.13,0.93,CONDITIONAL,Neutral,,16.47,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.27,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-05-29,142.5,149.46,4.65,136.63,no,1.21,1.3,2.71,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-05-29,143.0,149.46,4.32,136.63,no,1.24,1.33,2.79,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.38,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.05,,,17,0.21,0.31,,,0.04,0.01,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLV,2026-05-22,142.0,147.56,3.77,142.13,yes,0.77,0.71,1.25,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.08,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.03,,,17,0.22,0.32,,,0.02,0.02,0.14,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
RSP,2026-05-15,195.0,199.81,2.41,193.12,yes,0.86,0.94,1.82,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.99,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLP,2026-05-22,79.0,81.14,2.64,79.66,yes,0.99,0.83,0.81,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.04,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,31,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLI,2026-05-15,160.0,171.09,6.48,158.76,yes,0.51,0.63,1.01,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,18.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
