symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-26,47.0,50.16,6.3,48.75,no,1.19,1.04,0.58,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,17.22,,Expensive,0.29,0.21,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.04,1.0,1.04
XLI,2026-07-02,160.0,171.1,6.49,168.01,no,0.92,1.0,2.24,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.69,,Expensive,0.29,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLB,2026-06-26,47.5,50.16,5.3,48.75,no,1.07,0.93,0.53,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
RSP,2026-06-26,193.0,204.63,5.68,199.24,no,0.73,0.64,1.48,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.23,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,194.0,204.63,5.19,199.24,no,0.92,0.81,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.24,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.19,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-06-18,196.0,204.63,4.22,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.91,,Very Expensive,0.21,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-07-02,47.5,50.16,5.3,48.75,no,1.03,0.9,0.6,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.25,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLC,2026-06-18,113.0,116.73,3.2,113.34,yes,1.2,1.02,1.07,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.22,,Expensive,0.21,0.26,0.04,,,21,0.22,0.32,,,0.03,0.02,0.11,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.02,1.0,1.02
XLC,2026-06-26,112.0,116.73,4.05,113.34,no,0.92,0.78,1.05,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.78,1.0,0.78
XLC,2026-06-18,114.0,116.73,2.34,113.34,yes,1.44,1.22,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.2,0.31,0.04,,,21,0.22,0.32,,,0.03,0.02,0.11,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.22,1.0,1.22
VNQ,2026-07-17,93.0,96.52,3.64,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,,Fair,0.23,0.3,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-07-17,94.0,96.52,2.61,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.77,,Fair,0.2,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
