symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,580.0,604.26,4.01,584.19,no,1.59,1.4,7.83,1.14,LIQUID,Favorable,,15.44,,Expensive,0.27,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
XLE,2026-04-17,50.0,55.3,9.58,51.92,no,0.71,0.71,0.67,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
DIA,2026-03-20,470.0,495.11,5.07,483.16,no,0.72,0.66,3.02,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-20,653.0,684.85,4.65,665.85,no,1.01,0.86,5.43,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-20,50.0,52.05,3.93,49.29,yes,1.31,1.18,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.25,0.26,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
XLP,2026-03-20,84.0,88.32,4.89,85.44,no,0.69,0.65,0.53,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.64,,Very Expensive,0.21,0.18,0.02,,,29,0.14,0.24,,,0.03,0.02,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
SPY,2026-03-20,654.0,684.85,4.5,665.85,no,1.04,0.88,5.59,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,655.0,684.85,4.36,665.85,no,1.07,0.91,5.74,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-27,49.5,52.05,4.89,49.29,yes,1.11,1.0,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.86,,Expensive,0.25,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-03-27,468.0,495.11,5.48,483.16,no,0.67,0.61,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,469.0,495.11,5.27,483.16,no,0.69,0.63,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLV,2026-03-20,150.0,156.56,4.19,152.53,no,0.74,0.65,0.94,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Very Expensive,0.19,0.19,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLF,2026-03-27,50.0,52.05,3.93,49.29,yes,1.27,1.15,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.24,0.27,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLE,2026-03-20,52.5,55.3,5.06,51.92,yes,1.42,1.41,0.72,1.01,CONDITIONAL,Favorable,,18.52,,Very Expensive,0.3,0.24,0.02,,,46,0.15,0.25,,,0.05,0.02,0.05,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
XLK,2026-03-20,135.0,140.33,3.8,133.92,yes,2.03,2.02,2.63,1.01,CONDITIONAL,Favorable,,17.29,,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.02,1.0,2.02
