symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-05,81.5,83.78,2.73,81.05,yes,0.98,0.88,0.74,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
RSP,2026-06-18,195.0,203.06,3.97,197.67,no,0.71,0.64,1.82,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.76,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-06-12,141.5,144.99,2.41,139.94,yes,1.03,0.9,1.62,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Fair,0.18,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLV,2026-06-12,142.0,144.99,2.06,139.94,yes,1.05,0.92,1.65,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.28,,Fair,0.17,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
VNQ,2026-06-18,94.0,95.36,1.43,93.52,yes,1.11,1.0,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,5.67,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLI,2026-06-05,157.0,172.61,9.04,166.34,no,0.74,0.82,1.33,0.91,ILLIQUID,Neutral,,26.07,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-06-05,157.5,172.61,8.75,166.34,no,0.68,0.75,1.22,0.91,ILLIQUID,Neutral,,24.74,,Very Expensive,0.32,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-06-05,47.5,51.66,8.04,50.07,no,1.0,0.72,0.35,1.38,ILLIQUID,Favorable,,22.61,,Very Expensive,0.3,0.15,0.02,,,51,0.14,0.24,,,0.03,0.02,0.03,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLB,2026-06-12,47.5,51.66,8.04,50.07,no,1.11,0.81,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.38,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-05,191.0,203.06,5.94,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.48,,Very Expensive,0.26,0.19,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.06,5.2,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.77,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
