symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,676.0,699.58,3.37,659.67,yes,0.75,0.76,5.11,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.81,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-15,470.0,484.81,3.05,466.48,yes,0.8,0.82,3.88,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.33,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,466.0,484.81,3.88,466.48,yes,0.66,0.68,3.9,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-22,467.0,484.81,3.67,466.48,yes,0.69,0.71,4.08,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-05-15,79.0,81.2,2.7,79.66,yes,0.99,0.83,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.41,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLK,2026-05-29,142.5,149.69,4.81,136.63,no,1.2,1.29,2.69,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.27,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-05-29,143.0,149.69,4.47,136.63,no,1.21,1.3,2.72,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.58,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.05,,,17,0.21,0.31,,,0.04,0.01,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-05-29,143.5,149.69,4.14,136.63,no,1.27,1.36,2.86,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.22,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.3,0.05,,,17,0.21,0.31,,,0.04,0.01,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLV,2026-05-22,142.0,147.94,4.01,142.13,yes,0.72,0.67,1.17,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.38,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.03,,,17,0.22,0.32,,,0.02,0.02,0.14,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-05-15,144.0,147.94,2.66,142.13,yes,1.0,0.93,1.34,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.75,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLV,2026-05-22,143.0,147.94,3.34,142.13,yes,0.85,0.79,1.39,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.56,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,17,0.22,0.32,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
RSP,2026-05-15,195.0,200.03,2.51,193.12,yes,0.86,0.94,1.82,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.53,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLP,2026-05-22,79.0,81.2,2.7,79.66,yes,0.96,0.81,0.78,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.1,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,31,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLP,2026-05-29,78.5,81.2,3.32,79.66,no,0.81,0.68,0.78,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.77,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLI,2026-05-15,161.0,171.21,5.96,158.76,yes,0.63,0.78,1.25,0.81,ILLIQUID,Neutral,,17.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
