symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-27,466.0,491.39,5.17,487.65,no,0.64,0.6,2.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Very Expensive,0.21,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-04-17,51.0,54.7,6.77,51.95,no,1.15,1.01,0.9,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Very Expensive,0.3,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
DIA,2026-03-27,467.0,491.39,4.96,487.65,no,0.66,0.62,2.98,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.04,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,655.0,685.59,4.46,670.81,no,0.98,0.84,5.67,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,468.0,491.39,4.76,487.65,no,0.68,0.64,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,656.0,685.59,4.32,670.81,no,1.0,0.86,5.82,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,657.0,685.59,4.17,670.81,no,1.03,0.88,6.0,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLP,2026-04-17,85.0,89.38,4.9,85.44,yes,0.7,0.62,0.92,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.18,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-03-31,51.0,54.7,6.77,51.95,no,1.29,1.13,0.68,1.14,CONDITIONAL,Favorable,,19.43,,Very Expensive,0.32,0.21,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLK,2026-04-17,130.0,140.25,7.31,134.91,no,1.11,1.11,2.51,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.55,,Expensive,0.33,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLP,2026-03-27,85.0,89.38,4.9,85.44,yes,0.79,0.7,0.61,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.31,,Very Expensive,0.22,0.19,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-04-17,133.0,140.25,5.17,134.91,no,1.37,1.37,3.17,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.81,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-03-27,131.0,140.25,6.6,134.91,no,1.32,1.32,1.78,1.0,ILLIQUID,Neutral,,21.72,,Expensive,0.34,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLP,2026-03-27,86.0,89.38,3.78,85.44,yes,1.06,0.94,0.83,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,12.24,,Very Expensive,0.21,0.24,0.03,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-03-27,189.0,202.79,6.8,199.3,no,0.88,0.74,1.45,1.19,ILLIQUID,Favorable,,19.3,,Very Expensive,0.27,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
