symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-29,473.0,491.66,3.8,483.16,no,,0.7,3.52,,LIQUID,,THETA_VEGA_LOW,11.24,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,474.0,491.66,3.59,483.16,no,,0.74,3.73,,LIQUID,,THETA_VEGA_LOW,10.96,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-06-05,682.0,714.02,4.48,698.04,no,,0.65,5.72,,LIQUID,,THETA_VEGA_LOW,10.86,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-06-05,683.0,714.02,4.34,698.04,no,,0.66,5.88,,LIQUID,,THETA_VEGA_LOW,10.69,,Expensive,0.2,0.22,0.16,,,3,0.21,0.31,,,0.02,0.01,0.69,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLV,2026-06-05,142.0,144.22,1.54,140.47,yes,,1.28,2.35,,LIQUID,,THETA_VEGA_LOW,7.27,,Fair,0.19,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLP,2026-06-18,80.0,82.78,3.35,80.82,no,,0.71,0.98,,LIQUID,,THETA_VEGA_LOW,7.22,,Expensive,0.18,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-05-29,53.0,56.7,6.52,53.9,no,,0.98,0.55,,CONDITIONAL,,,19.15,,Very Expensive,0.29,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLP,2026-06-05,80.5,82.78,2.75,80.82,yes,,0.85,0.89,,CONDITIONAL,,THETA_VEGA_LOW,8.21,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLC,2026-06-18,113.0,116.37,2.9,112.55,yes,,0.93,1.82,,CONDITIONAL,,THETA_VEGA_LOW,7.45,,Expensive,0.2,0.31,0.03,,,21,0.22,0.32,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLV,2026-06-18,140.0,144.22,2.92,140.47,yes,,0.88,2.12,,CONDITIONAL,,THETA_VEGA_LOW,7.16,,Fair,0.19,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLE,2026-05-29,53.5,56.7,5.64,53.9,yes,,1.1,0.63,,ILLIQUID,,,17.75,,Very Expensive,0.29,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLB,2026-06-18,47.5,51.83,8.35,50.63,no,,0.63,0.52,,ILLIQUID,,THETA_VEGA_LOW,14.71,,Very Expensive,0.27,0.17,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.24,25.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLI,2026-06-18,158.0,172.2,8.25,168.07,no,,0.61,1.68,,ILLIQUID,,THETA_VEGA_LOW,14.64,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLI,2026-06-18,159.0,172.2,7.67,168.07,no,,0.66,1.81,,ILLIQUID,,THETA_VEGA_LOW,14.02,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,160.0,172.2,7.08,168.07,no,,0.69,1.91,,ILLIQUID,,THETA_VEGA_LOW,13.12,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
