symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-07-17,110.0,115.32,4.61,113.34,no,0.77,0.71,1.5,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.51,,Expensive,0.21,0.25,0.02,,,22,0.21,0.31,,,0.02,0.01,0.15,0.16,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
XLE,2026-06-18,58.0,60.81,4.63,57.3,yes,1.28,1.28,0.72,1.0,ILLIQUID,Neutral,,16.94,,Very Expensive,0.28,0.25,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLE,2026-07-17,56.0,60.81,7.92,55.15,yes,0.78,0.78,0.84,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,13.73,,Very Expensive,0.29,0.21,0.02,,,43,0.15,0.25,,,0.03,0.01,0.07,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLC,2026-06-18,111.0,115.32,3.75,113.34,no,0.91,0.84,0.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.32,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
XLI,2026-07-17,161.0,170.45,5.54,168.01,no,0.83,0.85,2.66,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.48,,Expensive,0.25,0.25,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
VNQ,2026-07-17,93.0,95.89,3.01,91.46,yes,0.91,0.81,1.45,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.71,,Fair,0.19,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLC,2026-07-17,112.0,115.32,2.88,113.34,no,0.94,0.87,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.6,,Expensive,0.19,0.31,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.14,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLB,2026-06-18,47.5,49.52,4.09,48.75,no,1.19,1.15,0.53,1.03,ILLIQUID,Favorable,,14.84,,Expensive,0.25,0.25,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
XLB,2026-06-26,46.5,49.52,6.11,48.75,no,1.0,0.97,0.56,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.22,,Expensive,0.28,0.21,0.02,,,52,0.21,0.31,,,0.03,0.02,0.05,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLB,2026-06-26,47.0,49.52,5.1,48.75,no,1.16,1.13,0.66,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.51,,Expensive,0.27,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,1.13,1.0,1.13
RSP,2026-06-18,195.0,202.85,3.87,199.24,no,0.81,0.78,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLI,2026-07-17,159.0,170.45,6.72,168.01,no,0.72,0.75,2.29,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.8,,Expensive,0.26,0.22,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
RSP,2026-06-18,196.0,202.85,3.38,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.41,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-26,194.0,202.85,4.36,199.24,no,0.7,0.68,1.62,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.13,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.02,0.02,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLI,2026-07-17,160.0,170.45,6.13,168.01,no,0.73,0.76,2.35,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.99,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
