symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-10,47.0,49.7,5.43,48.64,no,1.3,1.29,0.65,1.01,LIQUID,Favorable,,17.84,,Expensive,0.3,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QQQ,2026-04-10,570.0,600.5,5.08,580.49,no,1.69,1.49,9.08,1.13,LIQUID,Favorable,,17.68,,Expensive,0.31,0.26,0.26,,,4,0.21,0.31,,,0.05,0.02,0.57,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SPY,2026-04-10,633.0,670.92,5.65,657.9,no,1.29,1.08,7.32,1.19,LIQUID,Favorable,,17.53,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLF,2026-04-10,47.5,49.7,4.43,48.64,no,1.46,1.44,0.73,1.01,LIQUID,Favorable,,15.96,,Expensive,0.29,0.27,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLI,2026-04-17,155.0,169.0,8.28,161.46,no,0.89,0.91,1.83,0.98,LIQUID,Neutral,THETA_VEGA_LOW,20.07,,Very Expensive,0.32,0.18,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
XLI,2026-04-17,156.0,169.0,7.69,161.46,no,0.94,0.96,1.95,0.98,LIQUID,Neutral,THETA_VEGA_LOW,19.24,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
XLI,2026-04-24,155.0,169.0,8.28,161.46,no,0.86,0.88,2.1,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.77,,Very Expensive,0.32,0.19,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLF,2026-04-17,47.0,49.7,5.43,48.64,no,1.26,1.24,0.76,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.53,,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLB,2026-04-17,47.0,49.34,4.73,46.95,no,1.68,1.6,0.98,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.38,,Expensive,0.32,0.29,0.02,,,52,0.21,0.31,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,,0.0,0.0,,0,1.6,1.0,1.6
DIA,2026-04-10,450.0,472.46,4.75,458.37,no,1.18,1.08,5.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.26,,Expensive,0.26,0.24,0.16,,,5,0.21,0.31,,,0.04,0.02,0.43,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-04-17,445.0,472.46,5.81,458.37,no,1.0,0.91,5.28,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.94,,Expensive,0.27,0.22,0.15,,,5,0.21,0.31,,,0.03,0.01,0.46,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-04-10,455.0,472.46,3.7,458.37,no,1.39,1.27,6.18,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Expensive,0.25,0.28,0.17,,,5,0.21,0.31,,,0.04,0.02,0.47,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLV,2026-04-17,145.0,152.92,5.18,145.61,yes,0.86,0.8,1.51,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.24,0.22,0.04,,,16,0.22,0.32,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-04-17,147.0,152.92,3.87,145.61,yes,1.06,0.99,1.89,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.19,,Expensive,0.23,0.27,0.04,,,16,0.22,0.32,,,0.03,0.01,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLV,2026-04-17,148.0,152.92,3.22,145.61,yes,1.22,1.13,2.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.22,0.29,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
