symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-01,445.0,465.16,4.33,439.93,yes,1.24,1.12,6.12,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.25,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.48,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-05-15,129.0,137.59,6.24,130.68,no,1.48,1.39,3.04,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.98,,Expensive,0.34,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLI,2026-04-24,160.0,165.37,3.25,155.93,yes,1.49,1.74,2.79,0.85,ILLIQUID,Neutral,,14.5,,Expensive,0.28,0.31,0.07,,,15,0.22,0.32,,,0.05,0.02,0.17,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.74,1.0,1.74
XLP,2026-05-01,78.0,81.12,3.85,78.06,yes,1.09,0.93,0.89,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.23,,Expensive,0.22,0.26,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-04-24,79.0,81.12,2.62,78.06,yes,1.46,1.24,0.98,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.85,,Expensive,0.21,0.3,0.03,,,31,0.22,0.32,,,0.03,0.02,0.08,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
XLP,2026-05-15,77.0,81.12,5.08,78.06,no,0.82,0.7,0.92,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.09,,Expensive,0.22,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
RSP,2026-04-24,180.0,193.05,6.76,184.66,no,1.26,1.26,2.27,1.0,ILLIQUID,Neutral,,22.53,,Expensive,0.34,0.21,0.09,,,13,0.21,0.31,,,0.05,0.02,0.16,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLB,2026-04-24,46.5,49.16,5.42,45.81,yes,1.77,1.58,0.73,1.12,ILLIQUID,Favorable,,19.89,,Expensive,0.33,0.25,0.02,,,52,0.22,0.32,,,0.05,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,1.58,1.0,1.58
XLI,2026-04-24,156.0,165.37,5.67,155.93,yes,1.02,1.2,1.87,0.85,ILLIQUID,Neutral,,19.05,,Expensive,0.3,0.22,0.07,,,15,0.22,0.32,,,0.04,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
XLI,2026-05-01,154.0,165.37,6.88,155.93,no,0.95,1.12,2.12,0.85,ILLIQUID,Neutral,,18.82,,Expensive,0.32,0.21,0.06,,,15,0.21,0.31,,,0.04,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
RSP,2026-04-24,182.0,193.05,5.72,184.66,no,1.08,1.09,1.98,1.0,ILLIQUID,Neutral,,18.76,,Expensive,0.29,0.21,0.07,,,13,0.21,0.31,,,0.04,0.02,0.16,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
RSP,2026-04-24,182.5,193.05,5.46,184.66,no,1.09,1.1,2.0,1.0,ILLIQUID,Neutral,,17.93,,Expensive,0.28,0.22,0.07,,,13,0.21,0.31,,,0.04,0.02,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLB,2026-04-24,47.0,49.16,4.4,45.81,yes,1.37,1.22,0.57,1.12,ILLIQUID,Favorable,,15.47,,Expensive,0.26,0.25,0.02,,,52,0.22,0.32,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.22,1.0,1.22
XLB,2026-04-24,47.5,49.16,3.39,45.81,yes,1.86,1.66,0.79,1.12,ILLIQUID,Favorable,,14.73,,Expensive,0.28,0.3,0.02,,,51,0.22,0.32,,,0.04,0.02,0.05,0.43,35.0,,,Neutral,,0.0,0.0,,0,1.66,1.0,1.66
VNQ,2026-05-15,85.0,87.92,3.32,84.66,yes,1.2,1.07,1.55,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.82,,Fair,0.23,0.31,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
