symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,618.0,650.58,5.01,613.76,yes,1.14,1.12,6.46,1.01,LIQUID,Favorable,,17.68,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-30,619.0,650.58,4.85,613.76,yes,1.17,1.15,6.64,1.01,LIQUID,Favorable,,17.42,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-30,620.0,650.58,4.7,613.76,yes,1.2,1.18,6.83,1.01,LIQUID,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
DIA,2026-05-01,440.0,461.56,4.67,439.62,yes,1.13,1.11,4.72,1.01,LIQUID,Favorable,,16.2,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-05-15,54.0,59.85,9.78,55.88,no,0.93,0.84,0.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,21.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.16,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-05-15,55.0,59.85,8.11,55.88,no,1.19,1.07,0.84,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
DIA,2026-05-01,445.0,461.56,3.59,439.62,yes,1.33,1.31,5.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.09,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
DIA,2026-05-15,435.0,461.56,5.75,439.62,no,0.91,0.89,5.58,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.49,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.47,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLK,2026-05-15,125.0,133.62,6.45,123.27,yes,1.49,1.59,2.84,0.94,CONDITIONAL,Neutral,,18.15,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.27,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLK,2026-05-01,125.0,133.62,6.45,123.27,yes,1.61,1.71,2.07,0.94,ILLIQUID,Neutral,,24.21,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.24,0.07,,,19,0.22,0.32,,,0.06,0.02,0.12,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLK,2026-05-01,128.0,133.62,4.21,126.6,yes,2.09,2.23,2.75,0.94,ILLIQUID,Neutral,,19.61,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.31,0.08,,,19,0.22,0.32,,,0.06,0.02,0.13,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.23,1.0,2.23
XLI,2026-05-15,151.0,162.88,7.29,153.99,no,0.98,1.14,2.47,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,17.77,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
XLI,2026-05-15,152.0,162.88,6.68,153.99,no,1.03,1.19,2.59,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,16.68,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLI,2026-05-15,153.0,162.88,6.07,153.99,no,1.06,1.23,2.71,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,15.6,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.06,,,16,0.21,0.31,,,0.04,0.01,0.18,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
RSP,2026-05-15,183.0,191.38,4.38,184.09,no,1.07,1.13,2.97,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,11.99,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.28,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
