symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-02-27,49.0,51.02,3.96,47.83,yes,,1.28,0.6,,LIQUID,,,15.11,Expensive,0.26,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
SMH,2026-03-20,365.0,413.86,11.81,380.12,no,,1.07,6.5,,LIQUID,,THETA_VEGA_LOW,24.32,Very Expensive,0.41,0.18,0.16,,,6,0.14,0.24,,,0.04,0.01,0.4,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
XLK,2026-03-20,135.0,145.52,7.23,139.96,no,,0.94,2.12,,LIQUID,,THETA_VEGA_LOW,14.93,Very Expensive,0.3,0.22,0.04,,,18,0.14,0.24,,,0.03,0.01,0.16,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
SPY,2026-02-20,666.0,691.68,3.71,671.09,yes,,0.62,3.04,,LIQUID,,THETA_VEGA_LOW,14.28,Very Expensive,0.18,0.18,0.17,,,3,0.15,0.25,,,0.03,0.03,0.44,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-02-20,667.0,691.68,3.57,671.09,yes,,0.65,3.16,,LIQUID,,THETA_VEGA_LOW,13.98,Very Expensive,0.18,0.19,0.17,,,3,0.15,0.25,,,0.03,0.03,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-02-20,668.0,691.68,3.42,671.09,yes,,0.67,3.29,,LIQUID,,THETA_VEGA_LOW,13.68,Very Expensive,0.18,0.2,0.18,,,3,0.15,0.25,,,0.03,0.03,0.47,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLE,2026-03-20,48.0,51.02,5.92,47.83,yes,,0.82,0.66,,LIQUID,,THETA_VEGA_LOW,11.98,Expensive,0.25,0.22,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLF,2026-02-20,52.0,53.36,2.55,52.12,yes,,1.02,0.39,,LIQUID,,THETA_VEGA_LOW,11.94,Expensive,0.18,0.26,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-02-27,51.5,53.36,3.49,52.12,no,,0.82,0.41,,LIQUID,,THETA_VEGA_LOW,11.62,Expensive,0.19,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-02-20,477.0,489.78,2.61,478.63,yes,,0.73,2.57,,LIQUID,,THETA_VEGA_LOW,11.16,Very Expensive,0.16,0.23,0.12,,,5,0.15,0.25,,,0.03,0.03,0.36,0.33,0.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
DIA,2026-02-20,478.0,489.78,2.41,478.63,yes,,0.78,2.74,,LIQUID,,THETA_VEGA_LOW,10.76,Very Expensive,0.16,0.25,0.13,,,5,0.15,0.25,,,0.03,0.03,0.38,0.33,0.0,,,Neutral,,0.0,0.0,,0,0.78,1.0,0.78
XLF,2026-03-06,51.5,53.36,3.49,52.12,no,,0.83,0.51,,LIQUID,,THETA_VEGA_LOW,10.28,Expensive,0.2,0.26,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-02-27,474.0,489.78,3.22,478.63,yes,,0.62,2.85,,LIQUID,,THETA_VEGA_LOW,10.04,Very Expensive,0.16,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.4,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
VNQ,2026-02-20,90.0,90.72,0.79,89.59,yes,,1.29,0.85,,LIQUID,,THETA_VEGA_LOW,6.97,Fair,0.14,0.38,0.02,,,27,0.3,0.4,,,0.03,0.03,0.08,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.29,1.0,1.29
XLP,2026-03-20,80.0,82.38,2.89,80.94,no,,0.63,0.83,,LIQUID,,THETA_VEGA_LOW,6.42,Expensive,0.16,0.27,0.01,,,30,0.21,0.31,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.63,1.0,0.63
