symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,580.0,608.53,4.69,584.19,yes,1.36,1.19,6.46,1.14,LIQUID,Favorable,,16.99,,Expensive,0.27,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-20,585.0,608.53,3.87,584.19,yes,1.54,1.35,7.39,1.14,LIQUID,Favorable,,15.23,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLE,2026-04-17,50.0,54.86,8.86,51.92,no,0.81,0.74,0.7,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.36,,Very Expensive,0.3,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-03-20,84.0,87.86,4.4,85.44,no,0.74,0.68,0.53,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.2,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
SPY,2026-03-20,662.0,688.98,3.92,665.85,yes,0.99,0.85,5.27,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,663.0,688.98,3.77,665.85,yes,1.02,0.88,5.42,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-20,475.0,495.54,4.14,483.16,no,0.73,0.66,2.95,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.99,,Very Expensive,0.19,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-20,664.0,688.98,3.63,665.85,yes,1.05,0.9,5.57,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.9,,Expensive,0.21,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-03-27,50.0,52.35,4.49,49.29,yes,0.97,0.87,0.51,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.23,0.23,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-03-31,50.0,52.35,4.49,49.29,yes,0.94,0.83,0.54,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.56,,Expensive,0.22,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-27,50.5,52.35,3.53,50.47,yes,1.14,1.01,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.26,,Expensive,0.22,0.27,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-03-27,474.0,495.54,4.35,483.16,no,0.68,0.62,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.25,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,475.0,495.54,4.14,483.16,no,0.71,0.65,3.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLK,2026-03-20,132.5,140.91,5.97,133.92,no,1.45,1.42,1.75,1.02,CONDITIONAL,Favorable,,21.81,,Expensive,0.33,0.22,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-04-17,130.0,140.91,7.74,133.92,no,1.04,1.01,2.46,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.32,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
