symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,623.0,653.65,4.69,613.76,yes,1.12,1.11,6.44,1.01,LIQUID,Favorable,,16.7,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DIA,2026-05-01,445.0,463.84,4.06,439.62,yes,1.19,1.17,5.05,1.01,LIQUID,Favorable,,14.86,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLE,2026-05-15,53.0,59.22,10.5,55.88,no,0.83,0.75,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-05-15,54.0,59.22,8.81,55.88,no,1.04,0.94,0.72,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-05-15,155.0,163.41,5.14,153.99,yes,1.07,1.24,2.76,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.83,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.27,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-05-15,156.0,163.41,4.53,153.99,yes,1.15,1.33,2.98,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.16,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
DIA,2026-05-01,450.0,463.84,2.98,445.51,yes,1.41,1.39,6.05,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.81,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
DIA,2026-05-01,451.0,463.84,2.77,445.51,yes,1.47,1.45,6.32,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.49,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLP,2026-05-08,79.0,81.6,3.19,79.73,no,1.07,0.95,0.9,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.9,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.27,0.02,,,31,0.21,0.31,,,0.03,0.02,0.09,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLV,2026-05-15,142.0,146.47,3.05,140.58,yes,1.23,1.11,2.26,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.33,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
