symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.92,9.36,53.9,no,0.63,0.6,0.54,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
SPY,2026-05-29,681.0,710.16,4.11,698.04,no,0.73,0.7,4.94,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.39,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
XLI,2026-06-18,160.0,170.3,6.05,168.07,no,0.75,0.8,2.19,0.93,LIQUID,Neutral,THETA_VEGA_LOW,12.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
SPY,2026-05-29,682.0,710.16,3.97,698.04,no,0.75,0.72,5.08,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.18,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-29,683.0,710.16,3.82,698.04,no,0.77,0.74,5.24,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.59,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.17,,,3,0.21,0.31,,,0.02,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
DIA,2026-05-29,475.0,492.56,3.57,483.16,no,0.71,0.69,3.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.82,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,476.0,492.56,3.36,483.16,no,0.74,0.73,3.58,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.53,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-05-29,477.0,492.56,3.16,483.16,no,0.78,0.76,3.75,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.24,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLV,2026-06-18,140.0,143.97,2.75,140.47,yes,0.99,0.86,2.04,1.16,LIQUID,Favorable,THETA_VEGA_LOW,7.11,MACRO_BLACKOUT_ENTRY,Fair,0.19,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLC,2026-06-18,110.0,115.53,4.78,112.55,no,0.75,0.74,1.38,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.82,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.24,0.03,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
XLC,2026-06-18,112.0,115.53,3.05,112.55,no,0.91,0.89,1.7,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.68,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
RSP,2026-06-18,194.0,200.83,3.4,197.73,no,0.79,0.74,2.45,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.67,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.04,,,12,0.21,0.31,,,0.02,0.01,0.25,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-06-18,81.0,83.48,2.98,80.82,yes,0.81,0.74,1.02,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.0,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-06-18,141.0,143.97,2.06,140.47,yes,1.13,0.98,2.35,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.25,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLV,2026-06-18,142.0,143.97,1.36,140.47,yes,1.24,1.07,2.58,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.7,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
