symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,54.73,8.65,51.92,no,0.72,0.7,0.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Very Expensive,0.29,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
SPY,2026-03-20,656.0,687.02,4.52,665.85,no,0.91,0.78,5.08,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.04,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
XLF,2026-03-27,50.0,52.65,5.03,49.29,yes,0.96,0.89,0.55,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
DIA,2026-03-20,475.0,497.35,4.49,483.16,no,0.7,0.67,3.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-20,658.0,687.02,4.22,665.85,no,0.96,0.82,5.38,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.21,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-20,659.0,687.02,4.08,665.85,yes,0.98,0.84,5.53,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.98,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-03-31,50.0,52.65,5.03,49.29,yes,0.92,0.85,0.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Expensive,0.24,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-20,51.0,52.65,3.13,50.47,yes,1.25,1.16,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-03-27,473.0,497.35,4.9,483.16,no,0.64,0.61,3.58,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.84,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,474.0,497.35,4.69,483.16,no,0.66,0.63,3.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.58,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-03-20,50.5,54.73,7.74,51.92,no,0.78,0.76,0.39,1.02,CONDITIONAL,Favorable,,22.67,,Very Expensive,0.3,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-03-20,51.0,54.73,6.82,51.92,no,0.92,0.9,0.46,1.02,CONDITIONAL,Favorable,,20.63,,Very Expensive,0.29,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLP,2026-03-20,84.0,88.08,4.63,85.44,no,0.77,0.66,0.55,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.87,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLK,2026-04-17,131.0,141.46,7.39,133.92,no,0.96,1.01,2.56,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.86,,Expensive,0.31,0.23,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLP,2026-03-20,85.0,88.08,3.5,85.44,yes,1.04,0.9,0.76,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.74,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
