symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-07-24,83.0,85.36,2.77,81.82,yes,,1.0,1.21,,ILLIQUID,,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-07-10,54.0,58.85,8.24,55.44,no,,0.79,0.42,,ILLIQUID,,,24.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-07-10,47.5,50.1,5.19,48.91,no,,1.18,0.56,,ILLIQUID,,,17.56,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
RSP,2026-07-10,197.5,208.35,5.21,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,15.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,208.35,4.97,205.03,no,,0.82,1.62,,ILLIQUID,,THETA_VEGA_LOW,15.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-07-24,47.0,50.1,6.19,48.91,no,,0.89,0.61,,ILLIQUID,,THETA_VEGA_LOW,14.2,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
RSP,2026-07-10,200.0,208.35,4.01,205.03,no,,0.88,1.75,,ILLIQUID,,THETA_VEGA_LOW,13.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.23,0.06,,,12,0.14,0.24,,,0.03,0.02,0.18,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLB,2026-07-24,47.5,50.1,5.19,48.91,no,,0.97,0.68,,ILLIQUID,,THETA_VEGA_LOW,12.73,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLV,2026-07-24,145.5,153.82,5.41,141.62,yes,,0.81,1.73,,ILLIQUID,,THETA_VEGA_LOW,12.59,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.04,,,16,0.22,0.32,,,0.03,0.01,0.16,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
VNQ,2026-07-17,95.0,98.07,3.13,94.47,yes,,0.77,0.9,,ILLIQUID,,THETA_VEGA_LOW,8.98,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
