symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,632.0,667.36,5.3,647.03,no,1.21,1.04,6.99,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.49,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-17,445.0,469.15,5.15,454.6,no,,1.03,4.9,,LIQUID,,THETA_VEGA_LOW,15.86,,Expensive,0.26,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.41,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLV,2026-04-17,144.0,150.56,4.36,146.46,no,1.2,1.07,1.64,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.27,,Expensive,0.25,0.25,0.05,,,17,0.21,0.31,,,0.04,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
DIA,2026-04-17,450.0,469.15,4.08,454.6,no,,1.2,5.78,,LIQUID,,THETA_VEGA_LOW,13.91,,Expensive,0.25,0.26,0.16,,,5,0.21,0.31,,,0.04,0.02,0.45,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
DIA,2026-04-24,445.0,469.15,5.15,454.6,no,,0.98,5.67,,LIQUID,,THETA_VEGA_LOW,13.76,,Expensive,0.26,0.24,0.15,,,5,0.21,0.31,,,0.03,0.01,0.47,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLV,2026-04-17,146.0,150.56,3.03,146.46,yes,1.53,1.37,2.13,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.24,0.31,0.05,,,16,0.22,0.32,,,0.04,0.02,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLP,2026-04-17,82.0,84.87,3.38,82.18,yes,1.26,1.13,0.98,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.22,0.27,0.03,,,29,0.22,0.32,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLK,2026-04-17,129.0,138.88,7.11,131.82,no,1.47,1.46,2.0,1.01,CONDITIONAL,Favorable,,23.29,,Expensive,0.37,0.22,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLK,2026-04-17,130.0,138.88,6.39,131.82,no,1.55,1.54,2.13,1.01,CONDITIONAL,Favorable,,21.72,,Expensive,0.36,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-05-15,51.0,57.88,11.89,54.24,no,0.67,0.61,0.62,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.57,,Very Expensive,0.33,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-24,54.5,57.88,5.84,54.24,yes,1.43,1.3,0.92,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.41,,Very Expensive,0.31,0.25,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
RSP,2026-04-17,185.0,194.63,4.95,189.18,no,0.82,1.03,2.03,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.56,,Expensive,0.26,0.23,0.07,,,13,0.21,0.31,,,0.04,0.02,0.17,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLV,2026-04-17,143.0,150.56,5.02,146.46,no,1.03,0.92,1.4,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.24,,Expensive,0.25,0.22,0.05,,,17,0.21,0.31,,,0.03,0.02,0.13,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLP,2026-04-17,81.0,84.87,4.56,82.18,no,0.97,0.87,0.75,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.86,,Expensive,0.23,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLI,2026-04-17,156.0,165.48,5.73,158.26,no,1.17,1.21,2.01,0.97,ILLIQUID,Neutral,,18.3,,Very Expensive,0.3,0.23,0.06,,,15,0.14,0.24,,,0.04,0.02,0.15,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
