symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-17,47.0,48.86,3.81,48.64,no,1.89,1.79,0.98,1.06,LIQUID,Favorable,,15.0,,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
SMH,2026-04-10,335.0,387.25,13.49,359.99,no,1.42,1.5,4.67,0.95,CONDITIONAL,Neutral,,47.52,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
XLK,2026-04-17,126.0,136.59,7.75,131.58,no,1.4,1.48,2.17,0.95,CONDITIONAL,Neutral,,23.83,,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-04-17,127.0,136.59,7.02,131.58,no,1.56,1.64,2.43,0.95,CONDITIONAL,Neutral,,22.71,,Expensive,0.39,0.24,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLP,2026-04-17,82.0,84.74,3.23,81.56,yes,1.17,1.11,1.06,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,10.89,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLB,2026-04-17,43.0,49.07,12.37,46.95,no,5.42,4.98,2.5,1.09,ILLIQUID,Favorable,,54.8,,Expensive,0.89,0.26,0.06,,,56,0.21,0.31,,,0.14,0.02,0.05,1.24,35.0,,,Neutral,,0.0,0.0,,0,4.98,1.0,4.98
XLE,2026-04-10,53.5,57.72,7.31,54.04,no,1.94,1.71,0.85,1.13,ILLIQUID,Favorable,,27.2,,Very Expensive,0.4,0.22,0.03,,,45,0.14,0.24,,,0.06,0.02,0.05,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.71,1.0,1.71
XLE,2026-04-10,53.0,57.72,8.18,54.04,no,1.11,0.98,0.48,1.13,ILLIQUID,Favorable,,26.32,,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-04-17,52.5,57.72,9.04,54.04,no,1.12,0.99,0.6,1.13,ILLIQUID,Favorable,,24.06,,Very Expensive,0.35,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLI,2026-04-10,155.0,164.51,5.78,161.46,no,1.52,1.74,2.52,0.87,ILLIQUID,Neutral,,22.9,,Expensive,0.36,0.25,0.09,,,15,0.21,0.31,,,0.06,0.02,0.14,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.74,1.0,1.74
