symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-02,159.0,173.33,8.27,166.15,no,0.62,0.64,1.16,0.96,ILLIQUID,Neutral,,21.07,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLI,2026-07-10,161.0,173.33,7.11,166.15,no,0.68,0.71,1.59,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.76,,Very Expensive,0.27,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLC,2026-07-17,107.0,115.57,7.42,113.02,no,0.93,0.89,1.55,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.3,,Expensive,0.3,0.21,0.03,,,22,0.21,0.31,,,0.03,0.01,0.12,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
RSP,2026-07-10,194.0,208.78,7.08,198.48,no,0.7,0.61,1.65,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,15.07,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-10,195.0,208.78,6.6,198.48,no,0.72,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.02,0.01,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,196.0,208.78,6.12,198.48,no,0.75,0.65,1.78,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.24,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-07-17,109.0,115.57,5.68,113.02,no,0.78,0.74,1.32,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.58,,Expensive,0.24,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.22,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
XLP,2026-06-26,80.5,83.08,3.11,81.72,no,1.09,0.93,0.7,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.34,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLV,2026-06-26,145.0,149.83,3.22,145.9,yes,0.84,0.74,1.0,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.13,,Expensive,0.18,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLC,2026-07-17,110.0,115.57,4.82,113.02,no,0.74,0.71,1.27,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.21,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
VNQ,2026-07-17,93.0,95.48,2.6,92.83,yes,1.48,1.3,1.98,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.73,,Fair,0.24,0.34,0.03,,,26,0.3,0.4,,,0.03,0.01,0.13,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
VNQ,2026-07-17,94.0,95.48,1.55,92.83,yes,1.59,1.4,2.15,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.23,,Fair,0.22,0.38,0.03,,,26,0.3,0.4,,,0.03,0.01,0.13,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
