symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,575.0,600.13,4.19,584.19,no,1.64,1.44,8.55,1.14,LIQUID,Favorable,,15.74,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
QQQ,2026-03-20,580.0,600.13,3.36,584.19,no,1.84,1.62,9.69,1.14,LIQUID,Favorable,,14.14,,Expensive,0.27,0.3,0.24,,,4,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
DIA,2026-03-20,470.0,495.85,5.21,483.16,no,0.67,0.64,3.09,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-20,650.0,681.71,4.65,665.85,no,1.01,0.86,5.75,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,651.0,681.71,4.5,665.85,no,1.04,0.88,5.9,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-20,50.0,52.23,4.28,49.29,yes,1.06,1.03,0.53,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.24,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-03-20,652.0,681.71,4.36,665.85,no,1.06,0.9,6.06,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLP,2026-03-20,84.0,87.91,4.45,85.44,no,0.88,0.79,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.64,,Very Expensive,0.22,0.21,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
DIA,2026-03-20,475.0,495.85,4.2,483.16,no,0.8,0.76,3.75,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Very Expensive,0.21,0.22,0.13,,,5,0.14,0.24,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-03-27,469.0,495.85,5.41,483.16,no,0.63,0.6,3.58,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.65,,Very Expensive,0.21,0.18,0.11,,,5,0.14,0.24,,,0.02,0.01,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-31,50.0,52.23,4.28,49.29,yes,0.99,0.96,0.67,1.03,LIQUID,Favorable,THETA_VEGA_LOW,11.06,,Expensive,0.23,0.26,0.01,,,49,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLP,2026-04-17,83.0,87.91,5.59,85.44,no,0.7,0.63,1.03,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.5,,Very Expensive,0.22,0.22,0.02,,,29,0.14,0.24,,,0.02,0.01,0.11,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLF,2026-04-17,50.0,52.23,4.28,49.29,yes,0.91,0.87,0.86,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.71,,Expensive,0.23,0.28,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLK,2026-03-20,130.0,139.47,6.79,133.92,no,1.41,1.41,1.89,1.0,CONDITIONAL,Favorable,,22.47,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLP,2026-03-27,83.5,87.91,5.02,85.44,no,0.88,0.79,0.83,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.81,,Very Expensive,0.23,0.22,0.02,,,29,0.14,0.24,,,0.03,0.01,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
