symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.42,8.11,48.5,no,0.69,0.67,0.39,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-03-20,50.5,54.42,7.19,50.88,yes,0.79,0.76,0.45,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-13,49.5,51.72,4.29,52.74,no,1.04,0.95,0.44,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.82,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-13,474.0,496.12,4.46,481.87,no,0.62,0.62,2.73,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-13,656.0,684.68,4.19,666.62,no,0.89,0.77,4.74,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.83,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.54,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-13,657.0,684.68,4.04,666.62,no,0.92,0.8,4.88,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.59,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-13,475.0,496.12,4.26,481.87,no,0.65,0.64,2.85,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-13,658.0,684.68,3.9,666.62,no,0.94,0.82,5.02,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.95,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-13,476.0,496.12,4.06,481.87,yes,0.68,0.68,3.0,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.19,0.12,,,5,0.15,0.25,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLF,2026-03-13,50.0,51.72,3.33,52.74,no,1.25,1.15,0.54,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.86,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLF,2026-03-20,50.0,51.72,3.33,52.74,no,1.24,1.13,0.66,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.37,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.29,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLK,2026-03-20,132.5,140.44,5.65,129.71,yes,1.51,1.51,2.33,1.0,CONDITIONAL,Neutral,,18.21,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.25,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-13,135.0,140.44,3.87,129.71,no,1.95,1.96,2.46,1.0,CONDITIONAL,Neutral,,17.84,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLK,2026-03-20,135.0,140.44,3.87,129.71,yes,1.84,1.84,2.9,1.0,CONDITIONAL,Neutral,,15.42,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.15,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
XLP,2026-03-20,86.0,89.83,4.26,84.79,yes,0.82,0.71,0.72,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
