symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-18,47.5,49.05,3.16,48.75,no,,1.45,0.69,,ILLIQUID,,THETA_VEGA_LOW,13.11,,Expensive,0.25,0.3,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.38,25.0,,,Neutral,,0.0,0.0,,0,1.45,1.0,1.45
XLP,2026-06-18,82.5,86.07,4.15,81.59,yes,,0.61,0.51,,ILLIQUID,,THETA_VEGA_LOW,12.37,,Very Expensive,0.19,0.19,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
RSP,2026-06-18,195.0,201.67,3.31,199.24,no,,0.81,1.57,,ILLIQUID,,THETA_VEGA_LOW,11.03,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLI,2026-07-17,158.0,168.42,6.19,168.01,no,,0.67,2.08,,ILLIQUID,,THETA_VEGA_LOW,10.53,,Expensive,0.24,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLI,2026-07-17,159.0,168.42,5.59,168.01,no,,0.75,2.33,,ILLIQUID,,THETA_VEGA_LOW,10.03,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLI,2026-07-17,161.0,168.42,4.41,168.01,no,,0.9,2.85,,ILLIQUID,,THETA_VEGA_LOW,8.78,,Expensive,0.23,0.28,0.04,,,15,0.21,0.31,,,0.02,0.01,0.23,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLB,2026-06-18,46.5,49.05,5.2,48.75,no,,1.05,0.49,,ILLIQUID,,,17.01,,Expensive,0.27,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
XLC,2026-06-18,113.0,117.0,3.42,113.34,yes,,0.93,1.05,,ILLIQUID,,THETA_VEGA_LOW,11.62,,Expensive,0.2,0.25,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLP,2026-06-26,82.0,86.07,4.73,81.59,yes,,0.62,0.64,,ILLIQUID,,THETA_VEGA_LOW,11.43,,Very Expensive,0.2,0.2,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLC,2026-06-26,113.0,117.0,3.42,113.34,yes,,1.21,1.72,,ILLIQUID,,THETA_VEGA_LOW,11.21,,Expensive,0.24,0.3,0.04,,,21,0.22,0.32,,,0.03,0.01,0.13,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.21,1.0,1.21
XLP,2026-06-18,83.0,86.07,3.57,83.11,yes,,0.68,0.56,,ILLIQUID,,THETA_VEGA_LOW,11.11,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
RSP,2026-06-26,193.0,201.67,4.3,199.24,no,,0.69,1.68,,ILLIQUID,,THETA_VEGA_LOW,10.84,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLC,2026-06-18,114.0,117.0,2.56,113.34,yes,,1.07,1.23,,ILLIQUID,,THETA_VEGA_LOW,10.0,,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.07,1.0,1.07
RSP,2026-06-18,196.0,201.67,2.81,199.24,no,,0.85,1.67,,ILLIQUID,,THETA_VEGA_LOW,9.93,,Expensive,0.18,0.26,0.05,,,12,0.21,0.31,,,0.03,0.02,0.19,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,93.0,94.98,2.08,92.69,yes,,0.99,0.93,,ILLIQUID,,THETA_VEGA_LOW,8.57,,Fair,0.17,0.3,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
