symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,633.0,668.57,5.32,647.03,no,1.05,0.92,6.18,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-04-17,634.0,668.57,5.17,647.03,no,1.07,0.94,6.33,1.14,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-17,635.0,668.57,5.02,647.03,no,1.1,0.96,6.49,1.14,LIQUID,Favorable,THETA_VEGA_LOW,15.37,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-04-17,450.0,470.11,4.28,454.6,no,1.17,1.09,5.22,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.25,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-04-17,455.0,470.11,3.21,454.6,yes,1.36,1.27,6.17,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.24,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.48,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLE,2026-04-17,54.0,57.99,6.88,54.24,yes,1.21,1.09,0.63,1.1,CONDITIONAL,Favorable,,20.29,,Very Expensive,0.31,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLK,2026-04-17,132.0,138.82,4.91,131.82,yes,1.77,1.75,2.46,1.01,CONDITIONAL,Favorable,,18.59,,Expensive,0.34,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLK,2026-04-24,132.0,138.82,4.91,131.82,no,1.68,1.67,2.86,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.94,,Expensive,0.33,0.29,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLK,2026-05-15,130.0,138.82,6.35,131.82,no,1.37,1.36,3.52,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.34,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLE,2026-04-24,50.0,57.99,13.78,54.24,no,2.12,1.92,1.25,1.1,ILLIQUID,Favorable,,39.19,,Very Expensive,0.58,0.19,0.04,,,49,0.14,0.24,,,0.07,0.01,0.05,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.92,1.0,1.92
XLI,2026-04-17,150.0,166.4,9.86,158.26,no,1.72,1.8,2.88,0.96,ILLIQUID,Neutral,,32.32,,Very Expensive,0.47,0.21,0.1,,,16,0.14,0.24,,,0.07,0.02,0.14,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.8,1.0,1.8
XLE,2026-05-01,50.0,57.99,13.78,54.24,no,1.54,1.4,1.07,1.1,ILLIQUID,Favorable,,31.85,,Very Expensive,0.5,0.17,0.03,,,49,0.14,0.24,,,0.06,0.01,0.05,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
XLC,2026-04-17,107.0,115.4,7.28,111.3,no,2.94,2.41,2.75,1.22,ILLIQUID,Favorable,,28.0,,Expensive,0.47,0.27,0.08,,,22,0.21,0.31,,,0.07,0.02,0.11,0.71,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,2.41,1.0,2.41
XLP,2026-04-24,79.0,84.91,6.96,82.18,no,2.77,2.41,2.48,1.15,ILLIQUID,Favorable,,24.3,,Expensive,0.47,0.28,0.05,,,31,0.21,0.31,,,0.07,0.01,0.09,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.41,1.0,2.41
XLI,2026-05-01,150.0,166.4,9.86,158.26,no,1.19,1.24,2.85,0.96,ILLIQUID,Neutral,,22.27,,Very Expensive,0.4,0.2,0.07,,,16,0.14,0.24,,,0.05,0.01,0.17,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
