symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-07-24,485.0,504.73,3.91,502.05,no,0.83,0.72,5.25,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.2,,Expensive,0.2,0.25,0.11,,,5,0.21,0.31,,,0.02,0.01,0.57,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-07-17,82.0,84.3,2.73,80.19,yes,1.14,1.01,1.05,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.02,,Expensive,0.2,0.3,0.02,,,29,0.22,0.32,,,0.03,0.01,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-07-17,53.0,57.55,7.9,55.44,no,0.79,0.88,0.59,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.53,,Very Expensive,0.31,0.18,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-07-17,54.0,57.55,6.16,55.44,no,1.09,1.21,0.83,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.12,,Very Expensive,0.31,0.23,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLV,2026-07-17,148.0,154.14,3.98,147.31,yes,0.81,0.74,1.39,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-07-17,149.0,154.14,3.33,147.31,yes,0.94,0.86,1.62,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.35,,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLV,2026-07-17,150.0,154.14,2.69,147.31,yes,1.1,1.0,1.9,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.96,,Expensive,0.2,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLE,2026-07-17,52.0,57.55,9.64,55.44,no,0.58,0.65,0.43,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,22.5,,Very Expensive,0.32,0.14,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-07-10,81.0,84.3,3.91,80.19,yes,0.87,0.77,0.65,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,12.05,,Expensive,0.2,0.22,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
RSP,2026-07-17,188.0,206.64,9.02,205.03,no,0.89,0.73,1.75,1.2,ILLIQUID,Favorable,,22.58,,Very Expensive,0.33,0.15,0.06,,,13,0.14,0.24,,,0.03,0.01,0.16,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
RSP,2026-07-10,192.0,206.64,7.08,205.03,no,0.96,0.79,1.57,1.2,ILLIQUID,Favorable,,21.71,,Very Expensive,0.3,0.16,0.07,,,12,0.14,0.24,,,0.04,0.02,0.15,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
RSP,2026-07-10,193.0,206.64,6.6,205.03,no,1.0,0.83,1.65,1.2,ILLIQUID,Favorable,,20.49,,Very Expensive,0.29,0.17,0.07,,,12,0.14,0.24,,,0.04,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLB,2026-07-10,47.5,50.03,5.06,48.91,no,1.53,1.16,0.57,1.32,ILLIQUID,Favorable,,16.86,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
XLB,2026-07-17,47.0,50.03,6.06,48.91,no,1.24,0.94,0.56,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.9,,Expensive,0.28,0.22,0.02,,,52,0.21,0.31,,,0.03,0.01,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.94,1.0,0.94
XLI,2026-07-24,161.0,172.65,6.75,167.59,no,1.03,0.94,2.28,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.23,,Expensive,0.29,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
