symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
RSP,2026-06-18,199.0,202.92,1.93,199.32,yes,0.99,0.86,2.05,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.88,,Expensive,0.17,0.3,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLI,2026-06-18,147.0,173.59,15.32,166.8,no,1.37,1.46,2.57,0.94,ILLIQUID,Neutral,,45.21,,Very Expensive,0.57,0.14,0.1,,,16,0.14,0.24,,,0.07,0.02,0.12,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLI,2026-06-18,148.0,173.59,14.74,166.8,no,1.33,1.41,2.5,0.94,ILLIQUID,Neutral,,43.15,,Very Expensive,0.55,0.15,0.09,,,16,0.14,0.24,,,0.06,0.02,0.13,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.41,1.0,1.41
XLC,2026-06-18,105.0,116.69,10.02,113.77,no,2.16,1.96,2.48,1.1,ILLIQUID,Favorable,,29.67,,Expensive,0.48,0.23,0.07,,,23,0.21,0.31,,,0.07,0.02,0.11,0.64,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.96,1.0,1.96
XLC,2026-06-18,111.0,116.69,4.88,113.77,no,2.08,1.9,2.53,1.1,ILLIQUID,Favorable,,15.92,,Expensive,0.33,0.31,0.05,,,22,0.21,0.31,,,0.05,0.02,0.13,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.9,1.0,1.9
RSP,2026-06-12,197.5,202.92,2.67,199.32,yes,1.2,1.04,2.05,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.53,,Expensive,0.21,0.27,0.06,,,12,0.22,0.32,,,0.03,0.02,0.19,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
RSP,2026-06-12,197.0,202.92,2.92,199.32,no,1.1,0.95,1.88,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.5,,Expensive,0.2,0.25,0.06,,,12,0.21,0.31,,,0.03,0.02,0.19,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLP,2026-06-18,82.0,84.72,3.21,82.37,yes,0.85,0.77,0.76,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-06-26,82.0,84.72,3.21,82.37,yes,0.81,0.73,0.88,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
VNQ,2026-06-18,95.0,95.89,0.93,94.0,yes,1.51,1.29,1.48,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.3,,Fair,0.17,0.39,0.02,,,25,0.3,0.4,,,0.02,0.02,0.12,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
