symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-04-10,158.0,168.35,6.15,161.46,no,1.17,1.19,2.01,0.98,LIQUID,Neutral,,19.36,,Very Expensive,0.31,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
QQQ,2026-04-10,565.0,598.81,5.65,580.49,no,1.65,1.46,8.78,1.13,LIQUID,Favorable,,19.27,,Expensive,0.33,0.25,0.27,,,4,0.21,0.31,,,0.05,0.02,0.56,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
XLE,2026-04-17,52.5,56.46,7.01,54.04,no,1.4,1.24,0.84,1.13,LIQUID,Favorable,,19.02,,Very Expensive,0.34,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
SPY,2026-04-10,628.0,669.19,6.16,657.9,no,1.28,1.07,7.19,1.19,LIQUID,Favorable,,18.94,,Expensive,0.3,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.57,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-10,629.0,669.19,6.01,657.9,no,1.3,1.09,7.34,1.19,LIQUID,Favorable,,18.71,,Expensive,0.3,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.58,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-10,630.0,669.19,5.86,657.9,no,1.33,1.12,7.49,1.19,LIQUID,Favorable,,18.09,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLF,2026-04-10,47.0,49.59,5.21,48.64,no,1.43,1.41,0.71,1.01,LIQUID,Favorable,,17.9,,Expensive,0.31,0.25,0.02,,,52,0.21,0.31,,,0.05,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
QQQ,2026-04-10,570.0,598.81,4.81,580.49,no,1.81,1.6,9.75,1.13,LIQUID,Favorable,,17.62,,Expensive,0.32,0.27,0.28,,,4,0.21,0.31,,,0.05,0.02,0.59,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
DIA,2026-04-10,445.0,471.03,5.53,458.37,no,1.16,1.06,5.05,1.09,LIQUID,Favorable,,17.22,,Expensive,0.28,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-04-10,47.5,49.59,4.2,48.64,no,1.59,1.57,0.79,1.01,LIQUID,Favorable,,16.03,,Expensive,0.3,0.29,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
DIA,2026-04-10,450.0,471.03,4.46,458.37,no,1.34,1.22,5.88,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.24,,Expensive,0.27,0.26,0.18,,,5,0.21,0.31,,,0.04,0.02,0.45,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-04-17,445.0,471.03,5.53,458.37,no,1.1,1.01,5.83,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Expensive,0.27,0.23,0.15,,,5,0.21,0.31,,,0.03,0.01,0.47,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLV,2026-04-17,147.0,152.32,3.49,145.61,yes,1.16,1.08,2.06,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.77,,Expensive,0.23,0.29,0.05,,,16,0.22,0.32,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLV,2026-04-17,148.0,152.32,2.84,145.61,yes,1.29,1.2,2.3,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.69,,Expensive,0.22,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
XLE,2026-04-10,52.0,56.46,7.9,54.04,no,1.3,1.14,0.64,1.13,CONDITIONAL,Favorable,,23.79,,Very Expensive,0.35,0.19,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
