symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,658.0,686.85,4.2,678.54,no,1.0,0.75,4.94,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-03-06,659.0,686.85,4.05,678.54,no,1.03,0.77,5.09,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-20,475.0,494.86,4.01,479.19,yes,0.73,0.63,4.4,1.16,LIQUID,Favorable,THETA_VEGA_LOW,9.14,,Very Expensive,0.19,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.53,0.19,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-03-20,52.0,53.96,3.63,52.39,no,0.94,0.84,0.64,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.2,0.27,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-03-20,48.5,52.83,8.2,47.8,yes,0.71,0.67,0.47,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.85,,Very Expensive,0.28,0.16,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLC,2026-03-13,112.0,116.8,4.11,115.24,no,3.75,3.21,4.44,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.2,,Expensive,0.21,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,3.21,1.0,3.21
DIA,2026-03-06,477.0,494.86,3.61,479.19,yes,0.79,0.68,3.24,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.14,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
DIA,2026-03-06,477.5,494.86,3.51,479.19,yes,0.81,0.69,3.3,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.98,,Very Expensive,0.18,0.22,0.12,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLC,2026-03-20,111.0,116.8,4.97,115.24,no,2.38,2.05,3.33,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.8,,Expensive,0.21,0.21,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.05,1.0,2.05
XLC,2026-03-20,112.0,116.8,4.11,115.24,no,2.69,2.31,3.79,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.19,0.23,0.02,,,21,0.21,0.31,,,0.02,0.01,0.12,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.31,1.0,2.31
XLE,2026-03-31,48.0,52.83,9.14,47.8,yes,0.66,0.62,0.54,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,15.53,,Very Expensive,0.29,0.17,0.01,,,51,0.15,0.25,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLE,2026-03-20,49.0,52.83,7.25,47.8,yes,0.79,0.74,0.53,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.27,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLF,2026-03-20,51.0,53.96,5.49,52.39,no,0.78,0.7,0.53,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.23,0.21,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-03-20,144.0,169.39,14.99,161.9,no,1.43,1.21,2.55,1.18,ILLIQUID,Favorable,,35.48,,Very Expensive,0.51,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
XLI,2026-03-20,147.0,169.39,13.22,161.9,no,1.42,1.2,2.58,1.18,ILLIQUID,Favorable,,31.08,,Very Expensive,0.47,0.17,0.08,,,16,0.14,0.24,,,0.05,0.01,0.15,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.2,1.0,1.2
