symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-17,445.0,461.71,3.62,454.6,no,1.49,1.42,6.32,1.05,LIQUID,Favorable,,15.1,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
DIA,2026-04-24,435.0,461.71,5.79,454.6,no,1.05,1.0,5.38,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.25,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
SMH,2026-04-17,355.0,391.69,9.37,358.4,no,1.69,1.78,6.33,0.95,CONDITIONAL,Neutral,,34.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.2,0.24,,,6,0.14,0.24,,,0.07,0.02,0.31,0.76,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.78,1.0,1.78
SMH,2026-05-15,330.0,391.69,15.75,358.4,no,1.0,1.06,6.78,0.95,CONDITIONAL,Neutral,,29.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.15,,,7,0.14,0.24,,,0.05,0.01,0.37,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SMH,2026-05-15,340.0,391.69,13.2,358.4,no,1.2,1.26,8.3,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,25.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.18,0.16,,,7,0.14,0.24,,,0.05,0.01,0.42,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLP,2026-05-15,79.0,82.61,4.37,82.18,no,0.79,0.71,1.08,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.35,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.26,0.02,,,31,0.21,0.31,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-05-15,80.0,82.61,3.16,82.18,no,1.0,0.89,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.41,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.31,0.02,,,30,0.21,0.31,,,0.02,0.01,0.12,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLK,2026-04-17,130.0,137.64,5.55,131.82,no,1.6,1.64,2.13,0.97,ILLIQUID,Neutral,,21.27,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLE,2026-04-17,55.0,58.5,5.98,54.24,yes,1.55,1.28,0.71,1.21,ILLIQUID,Favorable,,19.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLK,2026-04-17,131.0,137.64,4.83,131.82,no,1.7,1.75,2.29,0.97,ILLIQUID,Neutral,,19.68,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLK,2026-04-24,130.0,137.64,5.55,131.82,no,1.52,1.56,2.5,0.97,ILLIQUID,Neutral,,18.05,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.26,0.06,,,18,0.21,0.31,,,0.05,0.02,0.14,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLE,2026-04-17,49.0,58.5,16.24,54.24,no,6.3,5.2,2.55,1.21,ILLIQUID,Favorable,,76.2,MACRO_BLACKOUT_ENTRY,Very Expensive,1.02,0.22,0.08,,,50,0.14,0.24,,,0.17,0.02,0.05,1.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,5.2,1.0,5.2
XLB,2026-04-17,43.0,48.38,11.11,47.58,no,6.01,5.87,2.52,1.02,ILLIQUID,Favorable,,58.94,MACRO_BLACKOUT_ENTRY,Expensive,0.92,0.28,0.07,,,56,0.21,0.31,,,0.16,0.02,0.05,1.5,35.0,,,Neutral,,0.0,0.0,,0,5.87,1.0,5.87
XLE,2026-05-01,50.0,58.5,14.53,54.24,no,4.25,3.51,2.58,1.21,ILLIQUID,Favorable,,46.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.8,0.24,0.05,,,49,0.14,0.24,,,0.11,0.01,0.06,0.88,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.51,1.0,3.51
XLP,2026-04-17,75.0,82.61,9.21,82.18,no,3.84,3.42,2.56,1.12,ILLIQUID,Favorable,,40.14,MACRO_BLACKOUT_ENTRY,Expensive,0.63,0.26,0.08,,,32,0.21,0.31,,,0.1,0.02,0.08,1.02,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.42,1.0,3.42
