symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,684.0,708.82,3.5,687.02,yes,0.86,0.85,5.65,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.04,,Expensive,0.2,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-22,477.0,493.08,3.26,466.91,yes,0.88,0.89,4.12,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.68,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.44,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
DIA,2026-05-22,478.0,493.08,3.06,466.91,yes,0.92,0.94,4.32,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.99,,Expensive,0.19,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-05-22,479.0,493.08,2.86,480.57,yes,0.96,0.98,4.53,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.68,,Expensive,0.19,0.27,0.14,,,5,0.22,0.32,,,0.03,0.02,0.46,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLK,2026-05-29,143.5,155.98,8.0,137.75,no,0.82,0.93,1.6,0.88,ILLIQUID,Neutral,,21.19,,Very Expensive,0.33,0.19,0.06,,,17,0.14,0.24,,,0.04,0.02,0.13,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLE,2026-05-22,54.0,57.08,5.4,53.05,yes,1.31,1.3,0.68,1.0,ILLIQUID,Favorable,,19.08,,Very Expensive,0.3,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
XLE,2026-05-29,52.5,57.08,8.02,51.07,yes,0.72,0.72,0.46,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,19.81,,Very Expensive,0.29,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLK,2026-06-18,140.0,155.98,10.24,137.75,yes,0.75,0.86,2.23,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.34,,Very Expensive,0.35,0.18,0.05,,,17,0.15,0.25,,,0.03,0.01,0.16,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLK,2026-06-18,142.5,155.98,8.64,137.75,yes,0.8,0.91,2.41,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,15.73,,Very Expensive,0.32,0.2,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLB,2026-06-18,47.5,51.8,8.3,50.69,no,0.76,0.65,0.57,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.84,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLI,2026-06-18,161.0,174.34,7.65,167.11,no,0.58,0.7,2.1,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,13.25,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLP,2026-05-29,80.5,83.55,3.65,79.73,yes,0.82,0.73,0.71,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-05-29,81.0,83.55,3.05,79.73,yes,0.95,0.85,0.82,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.39,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLV,2026-05-29,144.0,146.21,1.51,144.85,no,1.52,1.38,2.38,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,7.98,,Fair,0.2,0.37,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
XLV,2026-06-18,142.0,146.21,2.88,144.85,no,0.93,0.85,2.24,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,6.76,,Fair,0.19,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
