symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,683.0,709.12,3.68,687.02,yes,0.81,0.81,5.51,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.04,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,476.0,493.98,3.64,466.91,yes,0.83,0.82,3.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-05-22,684.0,709.12,3.54,687.02,yes,0.83,0.83,5.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.83,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-05-22,477.0,493.98,3.44,466.91,yes,0.86,0.86,4.1,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.64,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.45,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLV,2026-05-22,145.0,146.49,1.01,144.85,yes,1.75,1.57,2.28,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.91,,Fair,0.19,0.4,0.05,,,16,0.3,0.4,,,0.03,0.02,0.16,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.57,1.0,1.57
XLP,2026-06-18,79.0,82.0,3.66,79.73,no,0.76,0.63,0.95,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.01,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,146.49,3.06,144.85,no,0.87,0.78,2.12,1.11,LIQUID,Favorable,THETA_VEGA_LOW,6.81,,Fair,0.19,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLE,2026-05-22,53.0,56.28,5.83,53.05,yes,1.01,0.96,0.51,1.06,CONDITIONAL,Favorable,,18.6,,Very Expensive,0.28,0.2,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLK,2026-06-18,140.0,157.28,10.99,137.75,yes,0.7,0.72,1.92,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.63,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLB,2026-06-18,47.5,51.78,8.27,50.69,no,0.66,0.61,0.55,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.68,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,10.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLI,2026-06-18,160.0,170.33,6.06,167.11,no,0.61,0.77,2.34,0.79,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.88,,Very Expensive,0.26,0.22,0.04,,,15,0.14,0.24,,,0.03,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLI,2026-06-18,161.0,170.33,5.48,167.11,no,0.65,0.82,2.51,0.79,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.35,,Very Expensive,0.26,0.24,0.04,,,15,0.14,0.24,,,0.03,0.01,0.21,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLV,2026-05-22,143.0,146.49,2.38,144.85,no,1.31,1.18,1.69,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.1,,Fair,0.2,0.31,0.04,,,17,0.29,0.39,,,0.03,0.02,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
XLP,2026-06-18,80.0,82.0,2.44,79.73,yes,0.89,0.75,1.14,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.8,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.11,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
VNQ,2026-06-18,93.0,94.79,1.89,90.84,yes,0.88,0.85,1.5,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.39,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
