symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-24,445.0,464.69,4.24,439.93,yes,1.32,1.19,5.28,1.11,LIQUID,Favorable,,15.16,,Expensive,0.26,0.26,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLE,2026-05-15,55.0,60.94,9.74,55.92,no,0.88,0.73,0.69,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.11,,Very Expensive,0.32,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-05-15,56.0,60.94,8.1,55.92,yes,1.08,0.9,0.85,1.2,LIQUID,Favorable,THETA_VEGA_LOW,15.95,,Very Expensive,0.31,0.2,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
DIA,2026-04-24,450.0,464.69,3.16,439.93,yes,1.55,1.39,6.28,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.24,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
DIA,2026-05-15,435.0,464.69,6.39,439.93,no,0.88,0.79,5.88,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.26,0.22,0.12,,,5,0.21,0.31,,,0.03,0.01,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLV,2026-05-15,142.0,146.3,2.94,140.09,yes,1.27,1.07,2.59,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.18,,Fair,0.22,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLK,2026-05-15,128.0,137.11,6.64,130.68,no,1.52,1.42,3.09,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.11,,Expensive,0.36,0.27,0.05,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-05-15,130.0,137.11,5.19,130.68,no,1.7,1.58,3.5,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.02,,Expensive,0.34,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLP,2026-05-15,77.0,81.33,5.32,78.06,no,0.78,0.66,0.86,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.22,0.22,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-04-24,144.0,146.3,1.57,142.71,yes,1.98,1.68,2.42,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.83,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.68,1.0,1.68
XLV,2026-05-01,143.0,146.3,2.26,140.09,yes,1.58,1.34,2.35,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.37,,Fair,0.22,0.34,0.05,,,17,0.3,0.4,,,0.03,0.02,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
VNQ,2026-05-15,85.0,88.02,3.43,84.66,yes,1.24,1.11,1.6,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.22,,Fair,0.24,0.31,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLP,2026-05-15,79.0,81.33,2.86,78.06,yes,1.1,0.93,1.25,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.52,,Expensive,0.2,0.31,0.02,,,31,0.22,0.32,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLK,2026-04-24,130.0,137.11,5.19,130.68,no,1.94,1.82,2.36,1.07,ILLIQUID,Favorable,,20.4,,Expensive,0.35,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
RSP,2026-04-24,185.0,192.66,3.98,184.66,yes,1.29,1.3,2.4,1.0,ILLIQUID,Neutral,,14.73,,Expensive,0.26,0.27,0.07,,,13,0.22,0.32,,,0.04,0.02,0.18,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
