symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,663.0,690.66,4.0,671.09,yes,,0.63,2.94,,LIQUID,,,15.81,Very Expensive,0.19,0.17,0.18,,,3,0.15,0.25,,,0.03,0.03,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-02-20,664.0,690.66,3.86,671.09,yes,,0.66,3.05,,LIQUID,,,15.49,Very Expensive,0.19,0.18,0.18,,,3,0.15,0.25,,,0.03,0.03,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-02-20,470.0,487.39,3.57,478.63,no,,0.62,2.05,,LIQUID,,,14.48,Very Expensive,0.18,0.18,0.12,,,5,0.14,0.24,,,0.03,0.03,0.31,0.4,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLF,2026-02-20,52.0,53.35,2.53,52.12,yes,,1.07,0.39,,LIQUID,,,12.72,Expensive,0.19,0.27,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
DIA,2026-02-20,472.0,487.39,3.16,478.63,yes,,0.7,2.31,,LIQUID,,THETA_VEGA_LOW,13.16,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.32,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
DIA,2026-02-20,473.0,487.39,2.95,478.63,yes,,0.74,2.46,,LIQUID,,THETA_VEGA_LOW,12.72,Very Expensive,0.17,0.21,0.13,,,5,0.15,0.25,,,0.03,0.03,0.34,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLF,2026-02-27,51.5,53.35,3.47,52.12,no,,0.85,0.41,,LIQUID,,THETA_VEGA_LOW,12.26,Expensive,0.2,0.24,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-03-20,48.0,50.35,4.68,47.83,yes,,0.96,0.75,,LIQUID,,THETA_VEGA_LOW,10.58,Expensive,0.24,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
XLI,2026-03-13,157.5,164.76,4.41,160.97,no,,0.61,1.34,,LIQUID,,THETA_VEGA_LOW,9.88,Very Expensive,0.19,0.21,0.03,,,15,0.14,0.24,,,0.02,0.01,0.16,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
XLI,2026-03-20,157.0,164.76,4.71,160.97,no,,0.6,1.54,,LIQUID,,THETA_VEGA_LOW,9.4,Very Expensive,0.2,0.22,0.03,,,15,0.14,0.24,,,0.02,0.01,0.18,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
XLF,2026-03-20,51.0,53.35,4.4,52.12,no,,0.67,0.55,,LIQUID,,THETA_VEGA_LOW,9.1,Expensive,0.2,0.24,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-02-20,140.0,144.41,3.05,139.96,yes,,1.91,1.87,,CONDITIONAL,,,17.99,Expensive,0.28,0.3,0.08,,,17,0.22,0.32,,,0.05,0.03,0.12,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLE,2026-02-20,48.5,50.35,3.68,47.83,yes,,1.35,0.46,,CONDITIONAL,,,17.82,Expensive,0.25,0.25,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.35,1.0,1.35
XLE,2026-02-20,49.0,50.35,2.69,47.83,yes,,1.73,0.59,,CONDITIONAL,,,15.77,Expensive,0.25,0.3,0.02,,,50,0.22,0.32,,,0.05,0.03,0.04,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.73,1.0,1.73
XLK,2026-03-20,135.0,144.41,6.52,139.96,no,,1.07,2.35,,CONDITIONAL,,THETA_VEGA_LOW,14.38,Expensive,0.3,0.24,0.05,,,18,0.21,0.31,,,0.03,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
