symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.5,54.3,7.01,50.88,yes,0.83,0.8,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.3,6.09,50.88,yes,0.96,0.92,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.2,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLF,2026-03-13,49.5,51.83,4.5,52.74,no,1.02,0.93,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.56,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
SPY,2026-03-13,657.0,685.48,4.15,666.62,no,0.87,0.76,4.63,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.77,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
XLF,2026-03-13,50.0,51.83,3.53,52.74,no,1.24,1.14,0.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.59,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.26,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-03-13,475.0,497.06,4.44,481.87,no,0.61,0.6,2.66,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.35,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,476.0,497.06,4.24,481.87,yes,0.63,0.63,2.79,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.18,0.12,,,5,0.15,0.25,,,0.02,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,477.0,497.06,4.04,481.87,yes,0.66,0.65,2.92,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.19,0.12,,,5,0.15,0.25,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLF,2026-03-27,49.0,51.83,5.46,52.74,no,0.89,0.82,0.56,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-03-13,660.0,685.48,3.72,666.62,yes,0.95,0.82,5.07,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.66,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-13,661.0,685.48,3.57,666.62,yes,0.98,0.85,5.22,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.43,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLK,2026-03-13,135.0,140.54,3.94,129.71,no,1.97,1.97,2.49,1.0,CONDITIONAL,Neutral,,17.93,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
XLK,2026-03-20,135.0,140.54,3.94,129.71,yes,1.84,1.84,2.9,1.0,CONDITIONAL,Neutral,,15.49,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.15,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
XLP,2026-03-20,86.0,89.86,4.3,84.79,yes,0.83,0.72,0.72,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLK,2026-03-13,132.0,140.54,6.08,129.71,yes,1.49,1.49,1.83,1.0,ILLIQUID,Neutral,,22.41,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.07,,,18,0.22,0.32,,,0.05,0.02,0.12,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
