symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,493.55,3.56,466.91,yes,0.83,0.82,4.03,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.53,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,477.0,493.55,3.35,466.91,yes,0.86,0.85,4.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,10.87,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLV,2026-05-22,145.0,146.63,1.11,144.85,yes,1.8,1.56,2.33,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.92,,Fair,0.19,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.56,1.0,1.56
XLP,2026-06-18,79.0,82.08,3.76,79.73,no,0.71,0.62,0.95,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.98,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-06-18,142.0,146.63,3.16,144.85,no,0.9,0.78,2.14,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.19,0.29,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLV,2026-06-18,143.0,146.63,2.48,144.85,no,1.03,0.89,2.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.33,,Fair,0.19,0.33,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLP,2026-06-18,80.0,82.08,2.54,79.73,yes,0.9,0.79,1.22,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.07,,Expensive,0.18,0.32,0.02,,,30,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-05-22,53.0,55.79,5.0,53.05,yes,1.37,1.32,0.73,1.03,CONDITIONAL,Favorable,,17.14,,Very Expensive,0.29,0.25,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
XLK,2026-06-18,137.5,155.66,11.67,137.75,yes,0.67,0.67,1.78,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.13,,Very Expensive,0.34,0.15,0.04,,,17,0.15,0.25,,,0.03,0.01,0.14,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLI,2026-05-29,160.0,172.47,7.23,167.11,no,0.69,0.73,1.48,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.16,,Very Expensive,0.27,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLK,2026-06-18,140.0,155.66,10.06,137.75,yes,0.76,0.77,2.08,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.1,,Very Expensive,0.33,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLK,2026-06-18,142.5,155.66,8.46,137.75,yes,0.89,0.89,2.46,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.19,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
