symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-06-18,684.0,715.11,4.35,698.04,no,0.64,0.62,6.9,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.76,,Expensive,0.19,0.23,0.14,,,3,0.21,0.31,,,0.02,0.01,0.79,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLV,2026-06-18,143.0,145.89,1.98,140.47,yes,1.05,0.94,2.21,1.11,LIQUID,Favorable,THETA_VEGA_LOW,6.35,,Fair,0.18,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLE,2026-05-29,56.5,59.7,5.37,55.38,yes,1.15,1.14,0.62,1.01,CONDITIONAL,Favorable,,18.21,,Very Expensive,0.28,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLI,2026-06-18,160.0,174.12,8.11,168.07,no,0.53,0.64,1.66,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.16,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLP,2026-06-05,81.5,84.06,3.05,80.82,yes,0.8,0.75,0.73,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.17,0.25,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-18,81.0,84.06,3.64,80.82,yes,0.7,0.65,0.86,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.79,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-18,142.0,145.89,2.67,140.47,yes,0.97,0.88,2.03,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.23,,Fair,0.19,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLV,2026-06-05,144.0,145.89,1.3,142.32,yes,1.33,1.2,2.06,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.69,,Fair,0.17,0.37,0.04,,,17,0.3,0.4,,,0.02,0.02,0.17,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
XLP,2026-06-18,82.0,84.06,2.45,80.82,yes,0.87,0.81,1.08,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.43,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
VNQ,2026-06-18,94.0,95.71,1.79,92.57,yes,0.88,0.85,1.3,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.58,,Fair,0.16,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLC,2026-06-05,112.0,115.85,3.32,112.55,yes,0.91,0.87,1.18,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,10.06,,Expensive,0.2,0.27,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLC,2026-06-18,110.0,115.85,5.05,112.55,no,0.66,0.64,1.15,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,10.04,,Expensive,0.21,0.22,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.64,1.0,0.64
XLC,2026-06-05,113.0,115.85,2.46,112.55,yes,1.05,1.01,1.38,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.01,1.0,1.01
XLK,2026-05-29,143.0,158.49,9.78,150.52,no,0.81,0.94,1.3,0.87,ILLIQUID,Neutral,,30.54,,Very Expensive,0.38,0.15,0.06,,,17,0.14,0.24,,,0.04,0.02,0.1,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLK,2026-06-05,141.5,158.49,10.72,150.52,no,0.98,1.13,1.92,0.87,ILLIQUID,Neutral,,29.12,,Very Expensive,0.41,0.17,0.07,,,17,0.14,0.24,,,0.05,0.02,0.12,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
