symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-02,49.5,52.4,5.53,51.27,no,0.9,0.87,0.51,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.39,,Expensive,0.26,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-03-31,50.0,52.4,4.57,51.27,no,0.99,0.96,0.53,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
SPY,2026-03-27,659.0,687.26,4.11,670.81,no,0.93,0.82,5.22,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,660.0,687.26,3.97,670.81,no,0.96,0.84,5.38,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,473.0,494.36,4.32,487.65,no,0.68,0.64,2.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,661.0,687.26,3.82,670.81,no,0.98,0.86,5.53,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.92,,Expensive,0.21,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,474.0,494.36,4.12,487.65,no,0.7,0.65,3.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.6,,Very Expensive,0.19,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,475.0,494.36,3.92,487.65,no,0.73,0.68,3.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.28,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-03-27,135.0,140.14,3.67,134.91,yes,1.85,1.84,2.41,1.0,CONDITIONAL,Favorable,,16.29,,Expensive,0.3,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
XLK,2026-04-02,134.0,140.14,4.38,134.91,no,1.62,1.62,2.54,1.0,CONDITIONAL,Favorable,,15.7,,Expensive,0.31,0.29,0.06,,,18,0.21,0.31,,,0.05,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLK,2026-04-17,130.0,140.14,7.24,134.91,no,1.1,1.09,2.37,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.58,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLP,2026-04-17,85.0,88.94,4.43,85.44,yes,0.73,0.67,0.96,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.0,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-04-17,50.0,55.24,9.49,51.95,no,0.76,0.69,0.57,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.79,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-04-17,51.0,55.24,7.68,51.95,no,0.97,0.88,0.75,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.42,,Very Expensive,0.3,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-03-27,85.0,88.94,4.43,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,14.27,,Very Expensive,0.22,0.21,0.03,,,28,0.15,0.25,,,0.03,0.02,0.07,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
