symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-01,236.0,251.67,6.23,233.37,yes,1.67,1.55,4.53,1.07,LIQUID,Favorable,,18.95,,Expensive,0.35,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.26,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
SPY,2026-04-24,620.0,657.66,5.73,626.19,no,0.94,0.99,6.12,0.95,LIQUID,Neutral,,18.29,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-04-24,57.5,60.7,5.28,57.61,yes,1.53,1.27,0.73,1.2,LIQUID,Favorable,,18.02,,Very Expensive,0.29,0.23,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
SPY,2026-04-24,623.0,657.66,5.27,626.19,yes,1.0,1.06,6.57,0.95,LIQUID,Neutral,,17.14,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-24,624.0,657.66,5.12,626.19,yes,1.03,1.08,6.73,0.95,LIQUID,Neutral,,16.9,,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
DIA,2026-04-24,445.0,464.45,4.19,439.93,yes,1.34,1.2,5.35,1.11,LIQUID,Favorable,,15.11,,Expensive,0.26,0.26,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
DIA,2026-04-24,450.0,464.45,3.11,439.93,yes,1.57,1.42,6.38,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.12,,Expensive,0.25,0.3,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
DIA,2026-05-15,435.0,464.45,6.34,439.93,no,0.89,0.8,5.95,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.26,0.22,0.12,,,5,0.21,0.31,,,0.03,0.01,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-04-24,130.0,137.06,5.15,130.68,no,1.96,1.83,2.38,1.07,CONDITIONAL,Favorable,,20.23,,Expensive,0.35,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLI,2026-04-24,159.0,165.04,3.66,155.93,yes,1.34,1.57,2.5,0.85,CONDITIONAL,Neutral,,15.11,,Expensive,0.28,0.29,0.07,,,15,0.22,0.32,,,0.04,0.02,0.16,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.57,1.0,1.57
XLK,2026-05-15,128.0,137.06,6.61,130.68,no,1.5,1.4,3.05,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.68,,Expensive,0.35,0.26,0.05,,,19,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-15,130.0,137.06,5.15,130.68,no,1.7,1.58,3.5,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.92,,Expensive,0.34,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-05-01,142.0,146.41,3.02,140.09,yes,1.37,1.16,2.02,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.13,,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLP,2026-05-15,77.0,81.31,5.3,78.06,no,0.75,0.64,0.84,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.98,,Expensive,0.21,0.21,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLV,2026-04-24,144.0,146.41,1.65,142.71,yes,1.82,1.54,2.22,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.42,,Fair,0.21,0.37,0.05,,,17,0.3,0.4,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
