symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-06-18,157.0,170.83,8.1,167.11,no,0.48,0.61,1.83,0.79,LIQUID,Neutral,THETA_VEGA_LOW,13.51,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLE,2026-06-18,52.5,56.62,7.28,51.07,yes,0.84,0.8,0.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.04,,Very Expensive,0.28,0.21,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
DIA,2026-05-22,475.0,494.06,3.86,466.91,yes,0.75,0.75,3.58,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.25,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
SPY,2026-05-22,684.0,710.54,3.74,687.02,yes,0.76,0.76,5.19,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.69,,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-22,476.0,494.06,3.65,466.91,yes,0.78,0.78,3.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.56,,Expensive,0.19,0.22,0.12,,,5,0.22,0.32,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLI,2026-06-18,160.0,170.83,6.34,167.11,no,0.58,0.74,2.25,0.79,LIQUID,Neutral,THETA_VEGA_LOW,11.28,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
DIA,2026-05-22,477.0,494.06,3.45,466.91,yes,0.82,0.82,3.9,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.26,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLI,2026-06-18,161.0,170.83,5.75,167.11,no,0.62,0.79,2.41,0.79,LIQUID,Neutral,THETA_VEGA_LOW,10.76,,Very Expensive,0.25,0.24,0.04,,,15,0.14,0.24,,,0.03,0.01,0.21,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
SPY,2026-05-29,682.0,710.54,4.02,687.02,yes,0.69,0.69,5.79,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.37,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.67,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,683.0,710.54,3.88,687.02,yes,0.71,0.71,5.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.2,,Expensive,0.19,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.69,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLV,2026-05-22,144.0,146.22,1.52,144.85,no,1.64,1.47,2.12,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.97,,Fair,0.2,0.36,0.05,,,17,0.29,0.39,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
XLV,2026-05-29,144.0,146.22,1.52,144.85,no,1.45,1.3,2.3,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.51,,Fair,0.19,0.37,0.04,,,17,0.29,0.39,,,0.03,0.02,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLV,2026-05-29,144.5,146.22,1.18,144.85,yes,1.55,1.39,2.48,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.15,,Fair,0.19,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLP,2026-06-18,79.0,82.06,3.73,79.73,no,0.76,0.64,0.96,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.08,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-06-18,80.0,82.06,2.52,79.73,yes,0.96,0.81,1.23,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.15,,Expensive,0.18,0.32,0.02,,,30,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
