symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,59.73,9.59,55.92,no,0.96,0.79,0.76,1.21,LIQUID,Favorable,THETA_VEGA_LOW,17.75,,Very Expensive,0.33,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
SPY,2026-04-24,623.0,657.73,5.28,626.19,yes,1.14,1.01,6.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.44,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-24,624.0,657.73,5.13,626.19,yes,1.17,1.04,6.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.83,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-24,440.0,463.75,5.12,439.93,yes,,1.03,4.85,,LIQUID,,THETA_VEGA_LOW,15.76,,Expensive,0.26,0.22,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLE,2026-05-15,55.0,59.73,7.91,55.92,no,1.18,0.97,0.95,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.64,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
SPY,2026-04-24,625.0,657.73,4.98,626.19,yes,1.19,1.06,7.04,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Expensive,0.26,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLK,2026-05-15,129.0,137.31,6.05,130.68,no,1.41,1.44,3.28,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.42,,Expensive,0.34,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
DIA,2026-04-24,445.0,463.75,4.04,439.93,yes,,1.21,5.75,,LIQUID,,THETA_VEGA_LOW,13.79,,Expensive,0.25,0.26,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
DIA,2026-05-15,435.0,463.75,6.2,439.93,no,,0.82,6.28,,LIQUID,,THETA_VEGA_LOW,12.02,,Expensive,0.26,0.23,0.12,,,5,0.21,0.31,,,0.03,0.01,0.53,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLP,2026-05-15,78.0,81.61,4.42,78.06,yes,0.8,0.7,0.97,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.94,,Expensive,0.21,0.25,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-05-15,141.0,145.2,2.89,140.09,yes,1.13,1.05,2.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.93,,Fair,0.22,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLV,2026-05-15,143.0,145.2,1.52,140.09,yes,1.43,1.33,3.35,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.56,,Fair,0.21,0.38,0.04,,,17,0.3,0.4,,,0.03,0.01,0.21,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLB,2026-04-24,45.0,47.77,5.8,44.65,yes,1.32,1.19,0.57,1.11,CONDITIONAL,Favorable,,18.36,,Expensive,0.3,0.23,0.02,,,54,0.22,0.32,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,,0.0,0.0,,0,1.19,1.0,1.19
XLK,2026-04-24,131.0,137.31,4.6,130.68,yes,1.88,1.91,2.67,0.98,CONDITIONAL,Neutral,,18.15,,Expensive,0.34,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLK,2026-04-24,132.0,137.31,3.87,130.68,yes,1.95,1.98,2.79,0.98,CONDITIONAL,Neutral,,16.71,,Expensive,0.33,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
