symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,477.0,494.5,3.54,466.91,yes,0.79,0.8,3.7,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.72,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,477.5,494.5,3.44,466.91,yes,0.8,0.82,3.77,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.56,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-05-29,682.0,711.99,4.21,687.02,yes,0.68,0.67,5.52,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.2,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.66,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
SPY,2026-05-29,684.0,711.99,3.93,687.02,yes,0.71,0.71,5.81,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.49,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.67,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-06-18,680.0,711.99,4.49,663.89,yes,0.65,0.65,8.23,1.0,LIQUID,Favorable,THETA_VEGA_LOW,8.35,,Expensive,0.2,0.24,0.14,,,3,0.22,0.32,,,0.02,0.01,0.87,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLP,2026-06-18,80.0,83.16,3.8,79.73,yes,0.71,0.64,0.95,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.2,,Expensive,0.18,0.25,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-05-22,53.0,56.61,6.38,53.05,yes,0.88,0.88,0.45,1.0,CONDITIONAL,Favorable,,19.88,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLK,2026-06-18,140.0,157.55,11.14,137.75,yes,0.61,0.7,1.82,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.03,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-06-18,160.0,174.21,8.15,167.11,no,0.51,0.62,1.85,0.83,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.74,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLV,2026-05-29,143.0,145.94,2.01,144.85,no,1.25,1.14,1.95,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.18,,Fair,0.19,0.33,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLV,2026-06-18,142.0,145.94,2.7,144.85,no,0.93,0.84,2.22,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.34,,Fair,0.18,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLV,2026-06-18,143.0,145.94,2.01,144.85,no,1.06,0.96,2.56,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.83,,Fair,0.18,0.34,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLI,2026-06-18,159.0,174.21,8.73,167.11,no,0.5,0.6,1.79,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,14.62,,Very Expensive,0.28,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLB,2026-06-18,47.5,51.68,8.09,50.69,no,0.74,0.64,0.56,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.68,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLP,2026-05-29,80.5,83.16,3.2,79.73,yes,0.91,0.82,0.79,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.57,,Expensive,0.19,0.26,0.02,,,30,0.22,0.32,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
