symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-06-18,93.0,93.89,0.95,94.0,no,1.36,1.23,1.3,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,6.19,,Fair,0.16,0.39,0.02,,,26,0.29,0.39,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLI,2026-06-12,159.0,171.03,7.03,166.8,no,1.22,1.67,2.48,0.73,ILLIQUID,Neutral,,27.11,,Very Expensive,0.4,0.22,0.1,,,15,0.14,0.24,,,0.06,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.67,1.0,1.67
XLI,2026-06-18,161.0,171.03,5.86,166.8,no,0.89,1.21,2.21,0.73,ILLIQUID,Neutral,,18.4,,Very Expensive,0.31,0.23,0.07,,,15,0.14,0.24,,,0.04,0.02,0.16,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLI,2026-06-18,158.0,171.03,7.62,166.8,no,0.45,0.61,1.1,0.73,ILLIQUID,Neutral,THETA_VEGA_LOW,19.6,,Very Expensive,0.27,0.14,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-26,47.0,50.24,6.45,49.35,no,1.58,1.25,0.82,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,17.16,,Expensive,0.33,0.24,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.37,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLB,2026-06-18,47.5,50.24,5.45,49.35,no,1.23,0.98,0.53,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,16.16,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
RSP,2026-06-18,191.0,201.53,5.23,199.32,no,1.26,1.18,2.55,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,16.06,,Expensive,0.28,0.24,0.07,,,12,0.21,0.31,,,0.04,0.02,0.19,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
RSP,2026-06-18,192.0,201.53,4.73,199.32,no,1.42,1.32,2.88,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,15.74,,Expensive,0.29,0.26,0.08,,,12,0.21,0.31,,,0.04,0.02,0.2,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
RSP,2026-06-18,193.0,201.53,4.23,199.32,no,1.43,1.34,2.92,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,14.31,,Expensive,0.27,0.27,0.07,,,12,0.21,0.31,,,0.04,0.02,0.2,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
XLC,2026-06-12,112.0,116.0,3.45,113.77,no,1.01,0.86,0.9,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.39,,Expensive,0.2,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
XLC,2026-06-18,112.0,116.0,3.45,113.77,no,1.41,1.2,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.24,,Expensive,0.24,0.28,0.04,,,21,0.21,0.31,,,0.03,0.02,0.12,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
XLC,2026-06-26,111.0,116.0,4.31,113.77,no,1.31,1.11,1.73,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.21,,Expensive,0.26,0.27,0.04,,,22,0.21,0.31,,,0.03,0.01,0.13,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLP,2026-06-18,82.0,84.4,2.84,82.37,yes,0.95,0.83,0.77,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.19,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-06-26,81.5,84.4,3.44,82.37,no,0.84,0.73,0.84,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.15,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
