symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,631.0,668.73,5.64,647.03,no,1.08,0.93,6.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,17.02,,Expensive,0.27,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-04-17,633.0,668.73,5.34,647.03,no,1.13,0.98,6.59,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.18,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-04-17,445.0,469.88,5.29,454.6,no,,0.98,4.65,,LIQUID,,THETA_VEGA_LOW,16.09,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.41,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLV,2026-04-17,143.0,150.91,5.24,146.46,no,1.05,0.93,1.43,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.0,,Expensive,0.26,0.22,0.05,,,17,0.21,0.31,,,0.03,0.02,0.13,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
SPY,2026-04-17,634.0,668.73,5.19,647.03,no,1.16,1.0,6.75,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.95,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLV,2026-04-17,144.0,150.91,4.58,146.46,no,1.16,1.04,1.59,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.62,,Expensive,0.25,0.24,0.05,,,17,0.21,0.31,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
DIA,2026-04-17,450.0,469.88,4.23,454.6,no,,1.14,5.45,,LIQUID,,THETA_VEGA_LOW,14.13,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLP,2026-04-17,81.0,84.97,4.68,82.18,no,0.97,0.87,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.02,,Expensive,0.23,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
DIA,2026-04-24,445.0,469.88,5.29,454.6,no,,0.93,5.38,,LIQUID,,THETA_VEGA_LOW,13.6,,Expensive,0.25,0.22,0.14,,,5,0.21,0.31,,,0.03,0.01,0.46,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLV,2026-04-17,145.0,150.91,3.92,146.46,no,1.31,1.17,1.81,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.24,0.26,0.05,,,16,0.21,0.31,,,0.03,0.02,0.14,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLK,2026-04-17,129.0,139.19,7.32,131.82,no,1.37,1.36,1.87,1.01,CONDITIONAL,Favorable,,23.24,,Expensive,0.36,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,130.0,139.19,6.6,131.82,no,1.51,1.5,2.08,1.01,CONDITIONAL,Favorable,,22.06,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-04-17,131.0,139.19,5.88,131.82,no,1.62,1.61,2.25,1.01,CONDITIONAL,Favorable,,20.52,,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLE,2026-05-15,51.0,57.87,11.87,54.24,no,0.68,0.62,0.63,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.87,,Very Expensive,0.34,0.15,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-05-15,52.0,57.87,10.14,54.24,no,0.81,0.73,0.76,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.46,,Very Expensive,0.32,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
