symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-07-17,83.0,85.49,2.91,81.82,yes,,1.08,1.1,,ILLIQUID,,THETA_VEGA_LOW,9.73,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLB,2026-07-17,45.0,49.6,9.27,48.91,no,,4.66,2.58,,ILLIQUID,,,41.1,MACRO_BLACKOUT_ENTRY,Expensive,0.77,0.3,0.05,,,54,0.21,0.31,,,0.12,0.02,0.05,1.0,35.0,,,Neutral,,0.0,0.0,,0,4.66,1.0,4.66
XLE,2026-07-10,53.5,58.21,8.09,55.44,no,,0.73,0.39,,ILLIQUID,,,23.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.02,,,45,0.14,0.24,,,0.03,0.02,0.04,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-07-10,54.0,58.21,7.23,55.44,no,,0.81,0.44,,ILLIQUID,,,22.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-07-17,191.0,206.53,7.52,205.03,no,,1.12,2.65,,ILLIQUID,,,20.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.21,0.08,,,12,0.14,0.24,,,0.04,0.02,0.19,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLV,2026-07-10,145.5,152.85,4.81,141.62,yes,,1.74,2.52,,ILLIQUID,,,18.9,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.27,0.07,,,16,0.22,0.32,,,0.05,0.02,0.15,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.74,1.0,1.74
XLV,2026-07-17,144.0,152.85,5.79,141.62,yes,,1.03,1.83,,ILLIQUID,,THETA_VEGA_LOW,15.87,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.05,,,17,0.22,0.32,,,0.04,0.02,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLI,2026-07-17,160.0,169.61,5.67,167.59,no,,0.9,1.78,,ILLIQUID,,THETA_VEGA_LOW,14.98,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLI,2026-07-17,161.0,169.61,5.08,167.59,no,,0.93,1.84,,ILLIQUID,,THETA_VEGA_LOW,13.84,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLI,2026-07-24,160.0,169.61,5.67,167.59,no,,0.82,1.92,,ILLIQUID,,THETA_VEGA_LOW,12.88,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
