symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,493.98,3.64,466.91,yes,0.8,0.79,3.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.39,,Expensive,0.19,0.22,0.12,,,5,0.22,0.32,,,0.03,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,477.0,493.98,3.44,466.91,yes,0.84,0.83,4.08,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Expensive,0.19,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-22,52.0,55.34,6.03,51.07,yes,1.05,1.01,0.54,1.03,CONDITIONAL,Favorable,,18.82,,Very Expensive,0.29,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-06-18,51.0,55.34,7.83,51.07,yes,0.78,0.75,0.74,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.39,,Very Expensive,0.28,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLI,2026-06-18,159.0,172.2,7.67,167.11,no,0.61,0.65,1.98,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.66,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLP,2026-06-18,79.0,82.08,3.75,79.73,no,0.69,0.61,0.93,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.03,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLC,2026-06-18,115.0,118.45,2.91,115.09,yes,0.95,0.8,1.77,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.32,,Expensive,0.18,0.3,0.02,,,21,0.22,0.32,,,0.02,0.01,0.16,0.13,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.8,1.0,0.8
XLP,2026-06-18,80.0,82.08,2.53,79.73,yes,0.86,0.76,1.17,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.83,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLK,2026-06-18,137.5,154.82,11.19,137.75,yes,0.65,0.65,1.73,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,18.33,,Very Expensive,0.33,0.15,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLK,2026-06-18,140.0,154.82,9.57,137.75,yes,0.76,0.76,2.07,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,16.32,,Very Expensive,0.32,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-06-18,50.5,55.34,8.74,51.07,no,0.68,0.66,0.64,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.56,,Very Expensive,0.29,0.18,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLK,2026-06-18,142.5,154.82,7.96,137.75,yes,0.9,0.9,2.47,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,14.43,,Very Expensive,0.31,0.22,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLI,2026-06-18,160.0,172.2,7.08,167.11,no,0.62,0.65,2.01,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,11.83,,Very Expensive,0.25,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLP,2026-05-29,79.0,82.08,3.75,79.73,yes,0.77,0.67,0.68,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.93,,Expensive,0.19,0.23,0.02,,,31,0.22,0.32,,,0.02,0.01,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-05-22,144.0,146.09,1.43,144.85,yes,1.47,1.28,1.9,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.94,,Fair,0.18,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
