symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-27,575.0,608.87,5.56,584.19,no,1.05,0.93,6.62,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.81,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-03-31,572.0,608.87,6.06,584.19,no,0.95,0.84,6.54,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.26,0.21,0.17,,,4,0.21,0.31,,,0.03,0.01,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLE,2026-04-17,50.0,54.62,8.47,51.92,no,0.7,0.69,0.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.28,,Very Expensive,0.29,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLF,2026-03-27,50.0,52.55,4.86,49.29,yes,0.94,0.87,0.54,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Expensive,0.24,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-03-20,660.0,688.06,4.08,665.85,yes,0.94,0.8,5.31,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-20,661.0,688.06,3.93,665.85,yes,0.97,0.83,5.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.79,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,662.0,688.06,3.79,665.85,yes,0.99,0.85,5.62,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-03-31,50.0,52.55,4.86,49.29,yes,0.9,0.83,0.57,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.23,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-20,51.0,52.55,2.96,50.47,yes,1.31,1.22,0.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.74,,Expensive,0.22,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-03-20,480.0,498.41,3.69,483.16,yes,0.76,0.73,3.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.64,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
RSP,2026-03-20,197.0,203.89,3.38,197.98,yes,0.71,0.77,1.52,0.92,LIQUID,Neutral,THETA_VEGA_LOW,11.17,,Very Expensive,0.19,0.24,0.05,,,12,0.15,0.25,,,0.03,0.02,0.18,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
DIA,2026-03-27,476.0,498.41,4.5,483.16,no,0.64,0.61,3.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Very Expensive,0.19,0.2,0.1,,,5,0.14,0.24,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,477.0,498.41,4.3,483.16,no,0.67,0.64,3.75,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.73,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLC,2026-03-20,112.0,114.6,2.27,111.3,yes,1.28,1.14,1.27,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.29,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
XLK,2026-04-17,130.0,141.84,8.35,133.92,no,0.91,0.95,2.4,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.42,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
